pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_16310_3QDM_E_C_1F90_H_E,3QDM_E_C,E,1F90_H_E,E,0,easy,propedia,3QDM,9,242,clean,clean,clean,test,0.0010490672,0,3262,3QDM_E_C::E,3,6
test_neg_easy_16314_3QDM_E_C_5MU3_E_F,3QDM_E_C,E,5MU3_E_F,F,0,easy,propedia,3QDM,25,242,clean,clean,clean,test,4.1871127e-21,0,3262,3QDM_E_C::E,4,6
test_neg_easy_16312_3QDM_E_C_3GJ3_A_B,3QDM_E_C,E,3GJ3_A_B,B,0,easy,propedia,3QDM,27,242,clean,clean,clean,test,2.7033487e-23,0,3262,3QDM_E_C::E,5,6
test_neg_hard_8280_3QFD_A_C_3IXA_D_F,3QFD_A_C,A,3IXA_D_F,F,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.6329107,0,1656,3QFD_A_C::A,1,6
test_neg_easy_8281_3QFD_A_C_1NAM_A_P,3QFD_A_C,A,1BD2_A_C,C,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.6329107,0,1656,3QFD_A_C::A,2,6
test_neg_easy_8282_3QFD_A_C_4YFB_L_K,3QFD_A_C,A,2AV7_A_C,C,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.6329107,0,1656,3QFD_A_C::A,3,6
3QFD_A_C_pos,3QFD_A_C,A,3QFD_A_C,C,1,positive,propedia,3QFD,9,275,clean,clean,clean,test,0.62890685,1,1656,3QFD_A_C::A,4,6
test_neg_easy_8283_3QFD_A_C_7BDT_A_P,3QFD_A_C,A,7BDT_A_P,P,0,easy,propedia,3QFD,6,275,clean,clean,clean,test,6.082418e-05,0,1656,3QFD_A_C::A,5,6
test_neg_easy_1975_3QFD_D_F_3KXF_K_T,3QFD_D_F,D,1HHG_D_F,F,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.68285394,0,395,3QFD_D_F::D,1,6
3QFD_D_F_pos,3QFD_D_F,D,3QFD_D_F,F,1,positive,propedia,3QFD,9,275,clean,clean,clean,test,0.62890685,1,395,3QFD_D_F::D,2,6
test_neg_easy_1976_3QFD_D_F_7OQS_A_P,3QFD_D_F,D,1HHJ_A_F,F,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.61459833,0,395,3QFD_D_F::D,3,6
test_neg_hard_1977_3QFD_D_F_6RP9_F_H,3QFD_D_F,D,6RP9_F_H,H,0,hard,propedia,3QFD,9,275,clean,clean,clean,test,0.58989507,0,395,3QFD_D_F::D,4,6
test_neg_easy_1979_3QFD_D_F_5VWI_A_C,3QFD_D_F,D,5VWI_A_C,C,0,easy,propedia,3QFD,8,275,clean,clean,clean,test,1.8198654e-11,0,395,3QFD_D_F::D,5,6
test_neg_easy_6645_3QG6_A_D_7DRM_D_F,3QG6_A_D,A,7DRM_D_F,F,0,easy,propedia,3QG6,16,218,clean,clean,clean,test,0.0020669007,0,1329,3QG6_A_D::A,1,6
test_neg_easy_6646_3QG6_A_D_3VFO_A_C,3QG6_A_D,A,3VFO_A_C,C,0,easy,propedia,3QG6,13,218,clean,clean,clean,test,4.741074e-07,0,1329,3QG6_A_D::A,2,6
test_neg_hard_6649_3QG6_A_D_3QG6_L_C,3QG6_A_D,A,3QG6_L_C,C,0,hard,propedia,3QG6,6,218,clean,clean,clean,test,8.7880665e-08,0,1329,3QG6_A_D::A,3,6
3QG6_A_D_pos,3QG6_A_D,A,3QG6_A_D,D,1,positive,propedia,3QG6,7,218,clean,clean,clean,test,1.4776839e-08,1,1329,3QG6_A_D::A,4,6
test_neg_easy_6647_3QG6_A_D_4A0L_H_I,3QG6_A_D,A,4A0L_H_I,I,0,easy,propedia,3QG6,21,218,clean,clean,clean,test,3.6815693e-11,0,1329,3QG6_A_D::A,5,6
test_neg_easy_7770_3QG6_B_D_5M0J_B_G,3QG6_B_D,B,5M0J_B_G,G,0,easy,propedia,3QG6,16,209,clean,clean,clean,test,3.7060992e-05,0,1554,3QG6_B_D::B,1,6
test_neg_easy_7773_3QG6_B_D_4MJI_J_H,3QG6_B_D,B,4MJI_J_H,H,0,easy,propedia,3QG6,8,209,clean,clean,clean,test,1.4080534e-06,0,1554,3QG6_B_D::B,2,6
test_neg_easy_7772_3QG6_B_D_6VRM_D_P,3QG6_B_D,B,6VRM_D_P,P,0,easy,propedia,3QG6,9,209,clean,clean,clean,test,1.0193944e-06,0,1554,3QG6_B_D::B,3,6
test_neg_easy_7771_3QG6_B_D_6NYY_D_G,3QG6_B_D,B,6NYY_D_G,G,0,easy,propedia,3QG6,11,209,clean,clean,clean,test,3.0108274e-11,0,1554,3QG6_B_D::B,4,6
3QG6_B_D_pos,3QG6_B_D,B,3QG6_B_D,D,1,positive,propedia,3QG6,7,209,clean,clean,clean,test,1.3362963e-11,1,1554,3QG6_B_D::B,5,6
test_neg_easy_19850_3QG6_H_C_3IFN_L_P,3QG6_H_C,H,3IFN_L_P,P,0,easy,propedia,3QG6,6,208,clean,clean,clean,test,0.8298602,0,3970,3QG6_H_C::H,1,6
test_neg_easy_19852_3QG6_H_C_5MER_A_C,3QG6_H_C,H,5MER_A_C,C,0,easy,propedia,3QG6,9,208,clean,clean,clean,test,0.0005748067,0,3970,3QG6_H_C::H,2,6
test_neg_easy_19851_3QG6_H_C_6JPW_F_L,3QG6_H_C,H,6JPW_F_L,L,0,easy,propedia,3QG6,5,208,clean,clean,clean,test,1.5467081e-06,0,3970,3QG6_H_C::H,3,6
3QG6_H_C_pos,3QG6_H_C,H,3QG6_H_C,C,1,positive,propedia,3QG6,6,208,clean,clean,clean,test,1.4712731e-10,1,3970,3QG6_H_C::H,4,6
test_neg_easy_19853_3QG6_H_C_5AF6_D_I,3QG6_H_C,H,5AF6_D_I,I,0,easy,propedia,3QG6,27,208,clean,clean,clean,test,2.2650947e-13,0,3970,3QG6_H_C::H,5,6
test_neg_easy_17099_3QG6_L_C_1D00_A_I,3QG6_L_C,L,1D00_A_I,I,0,easy,propedia,3QG6,5,218,clean,clean,clean,test,0.04298887,0,3419,3QG6_L_C::L,1,6
3QG6_L_C_pos,3QG6_L_C,L,3QG6_L_C,C,1,positive,propedia,3QG6,6,218,clean,clean,clean,test,8.7880665e-08,1,3419,3QG6_L_C::L,2,6
test_neg_hard_17097_3QG6_L_C_3QG6_A_D,3QG6_L_C,L,3QG6_A_D,D,0,hard,propedia,3QG6,7,218,clean,clean,clean,test,1.4776839e-08,0,3419,3QG6_L_C::L,3,6
test_neg_easy_17096_3QG6_L_C_6CO4_A_B,3QG6_L_C,L,6CO4_A_B,B,0,easy,propedia,3QG6,14,218,clean,clean,clean,test,1.0128348e-10,0,3419,3QG6_L_C::L,4,6
test_neg_easy_17095_3QG6_L_C_6PP6_D_S,3QG6_L_C,L,6PP6_D_S,S,0,easy,propedia,3QG6,7,218,clean,clean,clean,test,7.8696015e-11,0,3419,3QG6_L_C::L,5,6
3QGL_A_F_pos,3QGL_A_F,A,3QGL_A_F,F,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,617,3QGL_A_F::A,1,6
test_neg_easy_3085_3QGL_A_F_4QRP_J_H,3QGL_A_F,A,4QRP_J_H,H,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,4.208422e-08,0,617,3QGL_A_F::A,2,6
test_neg_easy_3088_3QGL_A_F_5VAO_D_E,3QGL_A_F,A,5VAO_D_E,E,0,easy,propedia,3QGL,11,96,clean,clean,clean,test,6.1642282e-09,0,617,3QGL_A_F::A,3,6
test_neg_easy_3087_3QGL_A_F_6JMT_D_N,3QGL_A_F,A,6JMT_D_N,N,0,easy,propedia,3QGL,16,96,clean,clean,clean,test,3.8956033e-10,0,617,3QGL_A_F::A,4,6
test_neg_easy_3086_3QGL_A_F_5C13_C_P,3QGL_A_F,A,5C13_C_P,P,0,easy,propedia,3QGL,5,96,clean,clean,clean,test,3.6297232e-14,0,617,3QGL_A_F::A,5,6
3QGL_A_G_pos,3QGL_A_G,A,3QGL_A_G,G,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,1363,3QGL_A_G::A,1,6
test_neg_easy_6816_3QGL_A_G_4XGZ_D_c,3QGL_A_G,A,4XGZ_D_c,c,0,easy,propedia,3QGL,16,96,clean,clean,clean,test,0.00013667095,0,1363,3QGL_A_G::A,2,6
test_neg_easy_6815_3QGL_A_G_5YPZ_C_D,3QGL_A_G,A,5YPZ_C_D,D,0,easy,propedia,3QGL,11,96,clean,clean,clean,test,2.0229068e-07,0,1363,3QGL_A_G::A,3,6
test_neg_easy_6817_3QGL_A_G_5F8T_A_P,3QGL_A_G,A,5F8T_A_P,P,0,easy,propedia,3QGL,10,96,clean,clean,clean,test,3.6360888e-08,0,1363,3QGL_A_G::A,4,6
test_neg_easy_6819_3QGL_A_G_5MUB_J_K,3QGL_A_G,A,5MUB_J_K,K,0,easy,propedia,3QGL,8,96,clean,clean,clean,test,4.692132e-11,0,1363,3QGL_A_G::A,5,6
3QGL_A_H_pos,3QGL_A_H,A,3QGL_A_H,H,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,3982,3QGL_A_H::A,1,6
test_neg_easy_19912_3QGL_A_H_5E4W_B_E,3QGL_A_H,A,5E4W_B_E,E,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,0.0026266112,0,3982,3QGL_A_H::A,2,6
test_neg_easy_19911_3QGL_A_H_2YPL_E_C,3QGL_A_H,A,2YPL_E_C,C,0,easy,propedia,3QGL,11,96,clean,clean,clean,test,0.002060501,0,3982,3QGL_A_H::A,3,6
test_neg_easy_19914_3QGL_A_H_4W50_B_F,3QGL_A_H,A,4W50_B_F,F,0,easy,propedia,3QGL,12,96,clean,clean,clean,test,1.3638332e-06,0,3982,3QGL_A_H::A,4,6
test_neg_easy_19913_3QGL_A_H_6FHH_A_Y,3QGL_A_H,A,6FHH_A_Y,Y,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,5.928977e-08,0,3982,3QGL_A_H::A,5,6
3QGL_B_G_pos,3QGL_B_G,B,3QGL_B_G,G,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,1600,3QGL_B_G::B,1,6
test_neg_easy_8002_3QGL_B_G_1XN2_A_E,3QGL_B_G,B,1XN2_A_E,E,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,0.7595181,0,1600,3QGL_B_G::B,2,6
test_neg_easy_8004_3QGL_B_G_5W93_A_D,3QGL_B_G,B,5W93_A_D,D,0,easy,propedia,3QGL,12,96,clean,clean,clean,test,0.24524046,0,1600,3QGL_B_G::B,3,6
test_neg_easy_8001_3QGL_B_G_5JIY_A_F,3QGL_B_G,B,5JIY_A_F,F,0,easy,propedia,3QGL,7,96,clean,clean,clean,test,4.6521894e-08,0,1600,3QGL_B_G::B,4,6
test_neg_easy_8003_3QGL_B_G_4QRP_I_H,3QGL_B_G,B,4QRP_I_H,H,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,4.208422e-08,0,1600,3QGL_B_G::B,5,6
3QGL_B_H_pos,3QGL_B_H,B,3QGL_B_H,H,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,3758,3QGL_B_H::B,1,6
test_neg_easy_18791_3QGL_B_H_7ETU_A_B,3QGL_B_H,B,7ETU_A_B,B,0,easy,propedia,3QGL,5,96,clean,clean,clean,test,0.14246537,0,3758,3QGL_B_H::B,2,6
test_neg_easy_18793_3QGL_B_H_3QG6_A_D,3QGL_B_H,B,3QG6_A_D,D,0,easy,propedia,3QGL,7,96,clean,clean,clean,test,0.00011310714,0,3758,3QGL_B_H::B,3,6
test_neg_easy_18790_3QGL_B_H_1AXC_A_B,3QGL_B_H,B,1AXC_A_B,B,0,easy,propedia,3QGL,18,96,clean,clean,clean,test,5.57316e-06,0,3758,3QGL_B_H::B,4,6
test_neg_easy_18794_3QGL_B_H_5GTH_D_T,3QGL_B_H,B,5GTH_D_T,T,0,easy,propedia,3QGL,29,96,clean,clean,clean,test,2.7240523e-12,0,3758,3QGL_B_H::B,5,6
test_neg_easy_8428_3QGL_C_G_2ZVL_F_Z,3QGL_C_G,C,2ZVL_F_Z,Z,0,easy,propedia,3QGL,11,96,clean,clean,clean,test,0.9931897,0,1685,3QGL_C_G::C,1,6
3QGL_C_G_pos,3QGL_C_G,C,3QGL_C_G,G,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,1685,3QGL_C_G::C,2,6
test_neg_easy_8427_3QGL_C_G_6MTP_H_P,3QGL_C_G,C,6MTP_H_P,P,0,easy,propedia,3QGL,18,96,clean,clean,clean,test,0.0021610518,0,1685,3QGL_C_G::C,3,6
test_neg_easy_8429_3QGL_C_G_6TQ0_G_H,3QGL_C_G,C,6TQ0_G_H,H,0,easy,propedia,3QGL,7,96,clean,clean,clean,test,7.4235965e-11,0,1685,3QGL_C_G::C,4,6
test_neg_easy_8425_3QGL_C_G_2C5K_T_P,3QGL_C_G,C,2C5K_T_P,P,0,easy,propedia,3QGL,22,96,clean,clean,clean,test,5.3443847e-11,0,1685,3QGL_C_G::C,5,6
3QGL_C_H_pos,3QGL_C_H,C,3QGL_C_H,H,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,3877,3QGL_C_H::C,1,6
test_neg_easy_19387_3QGL_C_H_3DRT_B_C,3QGL_C_H,C,3DRT_B_C,C,0,easy,propedia,3QGL,6,96,clean,clean,clean,test,0.50132465,0,3877,3QGL_C_H::C,2,6
test_neg_easy_19386_3QGL_C_H_7QSA_A_C,3QGL_C_H,C,7QSA_A_C,C,0,easy,propedia,3QGL,6,96,clean,clean,clean,test,0.005691868,0,3877,3QGL_C_H::C,3,6
test_neg_easy_19388_3QGL_C_H_7KDF_C_E,3QGL_C_H,C,7KDF_C_E,E,0,easy,propedia,3QGL,27,96,clean,clean,clean,test,0.00014556426,0,3877,3QGL_C_H::C,4,6
test_neg_easy_19389_3QGL_C_H_6Y3R_A_P,3QGL_C_H,C,6Y3R_A_P,P,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,6.5885375e-05,0,3877,3QGL_C_H::C,5,6
test_neg_easy_10403_3QGL_D_G_6ZBU_A_C,3QGL_D_G,D,6ZBU_A_C,C,0,easy,propedia,3QGL,15,96,clean,clean,clean,test,0.9999924,0,2080,3QGL_D_G::D,1,6
3QGL_D_G_pos,3QGL_D_G,D,3QGL_D_G,G,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,2080,3QGL_D_G::D,2,6
test_neg_easy_10402_3QGL_D_G_1NRN_H_R,3QGL_D_G,D,1NRN_H_R,R,0,easy,propedia,3QGL,19,96,clean,clean,clean,test,0.5614213,0,2080,3QGL_D_G::D,3,6
test_neg_easy_10401_3QGL_D_G_6YB5_A_C,3QGL_D_G,D,6YB5_A_C,C,0,easy,propedia,3QGL,26,96,clean,clean,clean,test,3.461075e-06,0,2080,3QGL_D_G::D,4,6
test_neg_easy_10400_3QGL_D_G_4MMY_A_C,3QGL_D_G,D,4MMY_A_C,C,0,easy,propedia,3QGL,8,96,clean,clean,clean,test,1.9342233e-08,0,2080,3QGL_D_G::D,5,6
3QGL_D_H_pos,3QGL_D_H,D,3QGL_D_H,H,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,3264,3QGL_D_H::D,1,6
test_neg_easy_16320_3QGL_D_H_4Z88_F_R,3QGL_D_H,D,4Z88_F_R,R,0,easy,propedia,3QGL,7,96,clean,clean,clean,test,0.6246936,0,3264,3QGL_D_H::D,2,6
test_neg_easy_16324_3QGL_D_H_4WJV_D_J,3QGL_D_H,D,4WJV_D_J,J,0,easy,propedia,3QGL,11,96,clean,clean,clean,test,0.0024727809,0,3264,3QGL_D_H::D,3,6
test_neg_easy_16322_3QGL_D_H_3P1Q_A_P,3QGL_D_H,D,3P1Q_A_P,P,0,easy,propedia,3QGL,5,96,clean,clean,clean,test,0.00026547618,0,3264,3QGL_D_H::D,4,6
test_neg_easy_16321_3QGL_D_H_1AW8_E_D,3QGL_D_H,D,1AW8_E_D,D,0,easy,propedia,3QGL,24,96,clean,clean,clean,test,1.4364915e-07,0,3264,3QGL_D_H::D,5,6
3QGL_D_I_pos,3QGL_D_I,D,3QGL_D_I,I,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,2553,3QGL_D_I::D,1,6
test_neg_easy_12768_3QGL_D_I_2V1R_B_P,3QGL_D_I,D,2V1R_B_P,P,0,easy,propedia,3QGL,8,96,clean,clean,clean,test,0.0016313649,0,2553,3QGL_D_I::D,2,6
test_neg_easy_12767_3QGL_D_I_2FOT_A_C,3QGL_D_I,D,2FOT_A_C,C,0,easy,propedia,3QGL,23,96,clean,clean,clean,test,5.950149e-06,0,2553,3QGL_D_I::D,3,6
test_neg_easy_12769_3QGL_D_I_7F2D_A_B,3QGL_D_I,D,7F2D_A_B,B,0,easy,propedia,3QGL,5,96,clean,clean,clean,test,3.8274877e-08,0,2553,3QGL_D_I::D,4,6
test_neg_easy_12765_3QGL_D_I_4BXF_B_D,3QGL_D_I,D,4BXF_B_D,D,0,easy,propedia,3QGL,8,96,clean,clean,clean,test,4.0884262e-17,0,2553,3QGL_D_I::D,5,6
3QGL_E_F_pos,3QGL_E_F,E,3QGL_E_F,F,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,1007,3QGL_E_F::E,1,6
test_neg_easy_5035_3QGL_E_F_4QJ7_B_F,3QGL_E_F,E,4QJ7_B_F,F,0,easy,propedia,3QGL,8,96,clean,clean,clean,test,0.002181732,0,1007,3QGL_E_F::E,2,6
test_neg_easy_5036_3QGL_E_F_4LGD_B_F,3QGL_E_F,E,4LGD_B_F,F,0,easy,propedia,3QGL,29,96,clean,clean,clean,test,0.0011996187,0,1007,3QGL_E_F::E,3,6
test_neg_easy_5038_3QGL_E_F_6QTQ_A_B,3QGL_E_F,E,6QTQ_A_B,B,0,easy,propedia,3QGL,6,96,clean,clean,clean,test,9.030575e-09,0,1007,3QGL_E_F::E,4,6
test_neg_easy_5039_3QGL_E_F_5GTH_b_T,3QGL_E_F,E,5GTH_b_T,T,0,easy,propedia,3QGL,29,96,clean,clean,clean,test,2.7240523e-12,0,1007,3QGL_E_F::E,5,6
3QGL_E_J_pos,3QGL_E_J,E,3QGL_E_J,J,1,positive,propedia,3QGL,6,96,clean,clean,clean,test,0.8658488,1,3483,3QGL_E_J::E,1,6
test_neg_easy_17415_3QGL_E_J_4Z88_F_R,3QGL_E_J,E,4Z88_F_R,R,0,easy,propedia,3QGL,7,96,clean,clean,clean,test,0.6246936,0,3483,3QGL_E_J::E,2,6
test_neg_easy_17417_3QGL_E_J_6J29_A_C,3QGL_E_J,E,6J29_A_C,C,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,2.9885612e-06,0,3483,3QGL_E_J::E,3,6
test_neg_easy_17418_3QGL_E_J_7O30_H_P,3QGL_E_J,E,7O30_H_P,P,0,easy,propedia,3QGL,9,96,clean,clean,clean,test,5.138235e-14,0,3483,3QGL_E_J::E,4,6
test_neg_easy_17416_3QGL_E_J_2VPG_A_P,3QGL_E_J,E,2VPG_A_P,P,0,easy,propedia,3QGL,5,96,clean,clean,clean,test,2.407157e-19,0,3483,3QGL_E_J::E,5,6
3QIW_A_E_pos,3QIW_A_E,A,3QIW_A_E,E,1,positive,propedia,3QIW,13,179,clean,clean,clean,test,0.6090423,1,573,3QIW_A_E::A,1,6
test_neg_easy_2867_3QIW_A_E_4DV3_M_U,3QIW_A_E,A,4DV3_M_U,U,0,easy,propedia,3QIW,24,179,clean,clean,clean,test,0.20810835,0,573,3QIW_A_E::A,2,6
test_neg_easy_2866_3QIW_A_E_1HHJ_D_F,3QIW_A_E,A,1HHJ_D_F,F,0,easy,propedia,3QIW,9,179,clean,clean,clean,test,2.2287482e-05,0,573,3QIW_A_E::A,3,6
test_neg_easy_2865_3QIW_A_E_2RD4_B_C,3QIW_A_E,A,2RD4_B_C,C,0,easy,propedia,3QIW,5,179,clean,clean,clean,test,2.854026e-08,0,573,3QIW_A_E::A,4,6
test_neg_easy_2869_3QIW_A_E_3GLI_B_O,3QIW_A_E,A,3GLI_B_O,O,0,easy,propedia,3QIW,27,179,clean,clean,clean,test,3.2630434e-09,0,573,3QIW_A_E::A,5,6
test_neg_easy_1609_3QIW_B_E_4U1I_A_C,3QIW_B_E,B,4U1I_A_C,C,0,easy,propedia,3QIW,9,165,clean,clean,clean,test,0.65498114,0,321,3QIW_B_E::B,1,6
3QIW_B_E_pos,3QIW_B_E,B,3QIW_B_E,E,1,positive,propedia,3QIW,13,165,clean,clean,clean,test,0.6455722,1,321,3QIW_B_E::B,2,6
test_neg_easy_1605_3QIW_B_E_1TY4_B_C,3QIW_B_E,B,1TY4_B_C,C,0,easy,propedia,3QIW,26,165,clean,clean,clean,test,0.0016967477,0,321,3QIW_B_E::B,3,6
test_neg_easy_1607_3QIW_B_E_6CBP_A_P,3QIW_B_E,B,6CBP_A_P,P,0,easy,propedia,3QIW,30,165,clean,clean,clean,test,2.3274686e-06,0,321,3QIW_B_E::B,4,6
test_neg_easy_1606_3QIW_B_E_7COU_C_T,3QIW_B_E,B,7COU_C_T,T,0,easy,propedia,3QIW,29,165,clean,clean,clean,test,3.7009416e-09,0,321,3QIW_B_E::B,5,6
3QIW_C_E_pos,3QIW_C_E,C,3QIW_C_E,E,1,positive,propedia,3QIW,13,178,clean,clean,clean,test,0.9998218,1,562,3QIW_C_E::C,1,6
test_neg_easy_2813_3QIW_C_E_6FAW_A_B,3QIW_C_E,C,6FAW_A_B,B,0,easy,propedia,3QIW,6,178,clean,clean,clean,test,0.45849088,0,562,3QIW_C_E::C,2,6
test_neg_easy_2812_3QIW_C_E_6GOS_D_A,3QIW_C_E,C,6GOS_D_A,A,0,easy,propedia,3QIW,24,178,clean,clean,clean,test,1.5670892e-09,0,562,3QIW_C_E::C,3,6
test_neg_easy_2814_3QIW_C_E_5JQI_F_E,3QIW_C_E,C,5JQI_F_E,E,0,easy,propedia,3QIW,12,178,clean,clean,clean,test,3.2297637e-15,0,562,3QIW_C_E::C,4,6
test_neg_easy_2810_3QIW_C_E_7COU_C_Y,3QIW_C_E,C,7COU_C_Y,Y,0,easy,propedia,3QIW,29,178,clean,clean,clean,test,2.3779751e-22,0,562,3QIW_C_E::C,5,6
3QIW_D_E_pos,3QIW_D_E,D,3QIW_D_E,E,1,positive,propedia,3QIW,13,238,clean,clean,clean,test,0.8724826,1,808,3QIW_D_E::D,1,6
test_neg_easy_4041_3QIW_D_E_3ZIO_A_C,3QIW_D_E,D,3ZIO_A_C,C,0,easy,propedia,3QIW,6,238,clean,clean,clean,test,5.0668314e-07,0,808,3QIW_D_E::D,2,6
test_neg_easy_4043_3QIW_D_E_5C13_A_P,3QIW_D_E,D,5C13_A_P,P,0,easy,propedia,3QIW,5,238,clean,clean,clean,test,2.7334936e-08,0,808,3QIW_D_E::D,3,6
test_neg_easy_4040_3QIW_D_E_3H9G_A_F,3QIW_D_E,D,3H9G_A_F,F,0,easy,propedia,3QIW,6,238,clean,clean,clean,test,1.4992996e-09,0,808,3QIW_D_E::D,4,6
test_neg_easy_4044_3QIW_D_E_5HYT_F_G,3QIW_D_E,D,5HYT_F_G,G,0,easy,propedia,3QIW,29,238,clean,clean,clean,test,2.0678366e-12,0,808,3QIW_D_E::D,5,6
3QKS_A_C_pos,3QKS_A_C,A,3QKS_A_C,C,1,positive,propedia,3QKS,21,199,clean,clean,clean,test,0.042182565,1,1462,3QKS_A_C::A,1,6
test_neg_easy_7312_3QKS_A_C_5ZNP_A_Q,3QKS_A_C,A,5ZNP_A_Q,Q,0,easy,propedia,3QKS,8,199,clean,clean,clean,test,6.366786e-05,0,1462,3QKS_A_C::A,2,6
test_neg_easy_7311_3QKS_A_C_1AWT_E_K,3QKS_A_C,A,1AWT_E_K,K,0,easy,propedia,3QKS,6,199,clean,clean,clean,test,2.6348475e-06,0,1462,3QKS_A_C::A,3,6
test_neg_easy_7313_3QKS_A_C_6CRR_A_D,3QKS_A_C,A,6CRR_A_D,D,0,easy,propedia,3QKS,30,199,clean,clean,clean,test,2.26709e-06,0,1462,3QKS_A_C::A,4,6
test_neg_easy_7314_3QKS_A_C_1JUQ_A_G,3QKS_A_C,A,1JUQ_A_G,G,0,easy,propedia,3QKS,5,199,clean,clean,clean,test,1.6504221e-09,0,1462,3QKS_A_C::A,5,6
3QKS_B_C_pos,3QKS_B_C,B,3QKS_B_C,C,1,positive,propedia,3QKS,21,179,clean,clean,clean,test,0.013605507,1,1702,3QKS_B_C::B,1,6
test_neg_easy_8513_3QKS_B_C_6MEW_C_B,3QKS_B_C,B,6MEW_C_B,B,0,easy,propedia,3QKS,14,179,clean,clean,clean,test,0.00024246158,0,1702,3QKS_B_C::B,2,6
test_neg_easy_8511_3QKS_B_C_2WV4_B_D,3QKS_B_C,B,2WV4_B_D,D,0,easy,propedia,3QKS,9,179,clean,clean,clean,test,2.4474597e-05,0,1702,3QKS_B_C::B,3,6
test_neg_easy_8512_3QKS_B_C_4BRU_A_B,3QKS_B_C,B,4BRU_A_B,B,0,easy,propedia,3QKS,29,179,clean,clean,clean,test,7.5236653e-07,0,1702,3QKS_B_C::B,4,6
test_neg_easy_8510_3QKS_B_C_7V8Q_B_G,3QKS_B_C,B,7V8Q_B_G,G,0,easy,propedia,3QKS,8,179,clean,clean,clean,test,3.1661732e-10,0,1702,3QKS_B_C::B,5,6
test_neg_easy_10622_3QNJ_A_C_6FBW_A_B,3QNJ_A_C,A,6FBW_A_B,B,0,easy,propedia,3QNJ,6,204,clean,clean,clean,test,0.6124673,0,2124,3QNJ_A_C::A,1,6
test_neg_hard_10623_3QNJ_A_C_3QNJ_A_D,3QNJ_A_C,A,3QNJ_A_D,D,0,hard,propedia,3QNJ,10,204,clean,clean,clean,test,0.5905721,0,2124,3QNJ_A_C::A,2,6
3QNJ_A_C_pos,3QNJ_A_C,A,3QNJ_A_C,C,1,positive,propedia,3QNJ,8,204,clean,clean,clean,test,0.5169353,1,2124,3QNJ_A_C::A,3,6
test_neg_easy_10624_3QNJ_A_C_1K2N_A_P,3QNJ_A_C,A,1K2N_A_P,P,0,easy,propedia,3QNJ,8,204,clean,clean,clean,test,1.47528035e-05,0,2124,3QNJ_A_C::A,4,6
test_neg_easy_10621_3QNJ_A_C_7QIS_G_E,3QNJ_A_C,A,7QIS_G_E,E,0,easy,propedia,3QNJ,12,204,clean,clean,clean,test,6.6545186e-11,0,2124,3QNJ_A_C::A,5,6
test_neg_easy_2172_3QNJ_A_D_7V9B_A_B,3QNJ_A_D,A,7V9B_A_B,B,0,easy,propedia,3QNJ,7,204,clean,clean,clean,test,0.7059929,0,434,3QNJ_A_D::A,1,6
3QNJ_A_D_pos,3QNJ_A_D,A,3QNJ_A_D,D,1,positive,propedia,3QNJ,10,204,clean,clean,clean,test,0.5905721,1,434,3QNJ_A_D::A,2,6
test_neg_hard_2174_3QNJ_A_D_3QNJ_A_C,3QNJ_A_D,A,3QNJ_A_C,C,0,hard,propedia,3QNJ,8,204,clean,clean,clean,test,0.5169353,0,434,3QNJ_A_D::A,3,6
test_neg_easy_2173_3QNJ_A_D_1XN3_B_I,3QNJ_A_D,A,1XN3_B_I,I,0,easy,propedia,3QNJ,13,204,clean,clean,clean,test,0.48304367,0,434,3QNJ_A_D::A,4,6
