pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_1220_1D00_A_M_6PIT_B_D,1D00_A_M,A,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,244,1D00_A_M::A,2,6
test_neg_easy_1222_1D00_A_M_4W50_D_F,1D00_A_M,A,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,244,1D00_A_M::A,3,6
test_neg_hard_1223_1D00_A_M_1D0J_D_H,1D00_A_M,A,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,244,1D00_A_M::A,4,6
test_neg_easy_1224_1D00_A_M_6SCS_A_P,1D00_A_M,A,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,244,1D00_A_M::A,5,6
test_neg_easy_1228_1D00_A_N_7U6E_E_A,1D00_A_N,A,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,245,1D00_A_N::A,1,6
test_neg_hard_1229_1D00_A_N_1D0J_B_J,1D00_A_N,A,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,245,1D00_A_N::A,2,6
test_neg_easy_1225_1D00_A_N_3H9G_A_E,1D00_A_N,A,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,245,1D00_A_N::A,3,6
test_neg_easy_1226_1D00_A_N_5TLG_A_C,1D00_A_N,A,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,245,1D00_A_N::A,4,6
test_neg_hard_1227_1D00_A_N_1D0J_C_G,1D00_A_N,A,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,245,1D00_A_N::A,5,6
test_neg_easy_1233_1D00_A_O_1D0J_A_I,1D00_A_O,A,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,246,1D00_A_O::A,1,6
test_neg_hard_1230_1D00_A_O_1D0J_B_H,1D00_A_O,A,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,246,1D00_A_O::A,2,6
test_neg_easy_1231_1D00_A_O_5CDW_A_I,1D00_A_O,A,1D0J_E_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,246,1D00_A_O::A,3,6
test_neg_hard_1232_1D00_A_O_1D0J_A_K,1D00_A_O,A,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,246,1D00_A_O::A,4,6
test_neg_easy_1234_1D00_A_O_6ATK_C_F,1D00_A_O,A,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,246,1D00_A_O::A,5,6
test_neg_hard_1235_1D00_A_P_1D0J_D_I,1D00_A_P,A,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,247,1D00_A_P::A,1,6
test_neg_hard_1237_1D00_A_P_1D0J_C_I,1D00_A_P,A,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,247,1D00_A_P::A,2,6
test_neg_easy_1239_1D00_A_P_4K74_B_D,1D00_A_P,A,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,247,1D00_A_P::A,3,6
test_neg_easy_1236_1D00_A_P_1HTM_F_A,1D00_A_P,A,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,247,1D00_A_P::A,4,6
test_neg_easy_1238_1D00_A_P_2WMA_B_E,1D00_A_P,A,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,247,1D00_A_P::A,5,6
test_neg_easy_1242_1D00_B_I_4P2Q_T_R,1D00_B_I,B,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,248,1D00_B_I::B,1,6
test_neg_easy_1240_1D00_B_I_6QG0_M_O,1D00_B_I,B,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,248,1D00_B_I::B,2,6
test_neg_hard_1241_1D00_B_I_1D0J_C_H,1D00_B_I,B,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,248,1D00_B_I::B,3,6
test_neg_hard_1243_1D00_B_I_1D0J_A_H,1D00_B_I,B,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,248,1D00_B_I::B,4,6
test_neg_easy_1244_1D00_B_I_7LX0_F_X,1D00_B_I,B,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,248,1D00_B_I::B,5,6
test_neg_easy_1249_1D00_B_J_1MUE_B_C,1D00_B_J,B,1D0J_E_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,249,1D00_B_J::B,1,6
test_neg_hard_1245_1D00_B_J_1D0J_E_H,1D00_B_J,B,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,249,1D00_B_J::B,2,6
test_neg_hard_1246_1D00_B_J_1D0J_E_K,1D00_B_J,B,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,249,1D00_B_J::B,3,6
test_neg_easy_1247_1D00_B_J_6ZFM_E_C,1D00_B_J,B,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,249,1D00_B_J::B,4,6
test_neg_easy_1248_1D00_B_J_7P3E_D_F,1D00_B_J,B,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,249,1D00_B_J::B,5,6
test_neg_easy_1253_1D00_B_K_5IVZ_B_E,1D00_B_K,B,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,250,1D00_B_K::B,1,6
test_neg_easy_1254_1D00_B_K_4PN1_B_E,1D00_B_K,B,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,250,1D00_B_K::B,2,6
test_neg_hard_1250_1D00_B_K_1D0J_A_H,1D00_B_K,B,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,250,1D00_B_K::B,3,6
test_neg_hard_1251_1D00_B_K_1D0J_A_K,1D00_B_K,B,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,250,1D00_B_K::B,4,6
test_neg_easy_1252_1D00_B_K_8A3T_A_S,1D00_B_K,B,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,250,1D00_B_K::B,5,6
test_neg_easy_1255_1D00_B_L_6ULV_B_G,1D00_B_L,B,1D0J_F_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,251,1D00_B_L::B,1,6
test_neg_hard_1258_1D00_B_L_1D0J_A_I,1D00_B_L,B,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,251,1D00_B_L::B,2,6
test_neg_easy_1259_1D00_B_L_4K1E_A_B,1D00_B_L,B,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,251,1D00_B_L::B,3,6
test_neg_easy_1256_1D00_B_L_2VPG_C_D,1D00_B_L,B,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,251,1D00_B_L::B,4,6
test_neg_hard_1257_1D00_B_L_1D0J_E_K,1D00_B_L,B,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,251,1D00_B_L::B,5,6
test_neg_easy_1260_1D00_B_M_2Y06_H_P,1D00_B_M,B,1D0J_B_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,252,1D00_B_M::B,1,6
test_neg_easy_1261_1D00_B_M_1QUR_H_L,1D00_B_M,B,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,252,1D00_B_M::B,2,6
test_neg_hard_1262_1D00_B_M_1D0J_C_H,1D00_B_M,B,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,252,1D00_B_M::B,3,6
test_neg_easy_1263_1D00_B_M_6EVO_A_C,1D00_B_M,B,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,252,1D00_B_M::B,4,6
test_neg_hard_1264_1D00_B_M_1D0J_B_G,1D00_B_M,B,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,252,1D00_B_M::B,5,6
test_neg_easy_1266_1D00_B_N_6DEI_B_C,1D00_B_N,B,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,253,1D00_B_N::B,1,6
test_neg_hard_1265_1D00_B_N_1D0J_A_G,1D00_B_N,B,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,253,1D00_B_N::B,2,6
test_neg_easy_1267_1D00_B_N_3KXF_L_Q,1D00_B_N,B,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,253,1D00_B_N::B,3,6
test_neg_hard_1268_1D00_B_N_1D0J_D_K,1D00_B_N,B,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,253,1D00_B_N::B,4,6
test_neg_easy_1269_1D00_B_N_2Y36_H_P,1D00_B_N,B,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,253,1D00_B_N::B,5,6
test_neg_easy_1270_1D00_B_O_4JOP_B_D,1D00_B_O,B,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,254,1D00_B_O::B,1,6
test_neg_easy_1271_1D00_B_O_7DRM_D_F,1D00_B_O,B,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,254,1D00_B_O::B,2,6
test_neg_hard_1272_1D00_B_O_1D0J_F_H,1D00_B_O,B,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,254,1D00_B_O::B,3,6
test_neg_easy_1273_1D00_B_O_6J29_A_C,1D00_B_O,B,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,254,1D00_B_O::B,4,6
test_neg_hard_1274_1D00_B_O_1D0J_A_H,1D00_B_O,B,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,254,1D00_B_O::B,5,6
test_neg_hard_1276_1D00_B_P_1D0J_E_J,1D00_B_P,B,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,255,1D00_B_P::B,1,6
test_neg_easy_1278_1D00_B_P_7DXA_d_f,1D00_B_P,B,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,255,1D00_B_P::B,2,6
test_neg_easy_1275_1D00_B_P_3U5P_E_M,1D00_B_P,B,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,255,1D00_B_P::B,3,6
test_neg_hard_1277_1D00_B_P_1D0J_B_K,1D00_B_P,B,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,255,1D00_B_P::B,4,6
test_neg_easy_1279_1D00_B_P_6PYL_A_C,1D00_B_P,B,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,255,1D00_B_P::B,5,6
test_neg_easy_1280_1D00_C_I_5HDA_A_B,1D00_C_I,C,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,256,1D00_C_I::C,1,6
test_neg_hard_1281_1D00_C_I_1D0J_D_I,1D00_C_I,C,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,256,1D00_C_I::C,2,6
test_neg_easy_1284_1D00_C_I_2LE8_A_B,1D00_C_I,C,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,256,1D00_C_I::C,3,6
test_neg_easy_1282_1D00_C_I_6CQQ_J_H,1D00_C_I,C,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,256,1D00_C_I::C,4,6
test_neg_hard_1283_1D00_C_I_1D0J_F_H,1D00_C_I,C,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,256,1D00_C_I::C,5,6
test_neg_hard_1289_1D00_C_J_1D0J_A_I,1D00_C_J,C,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,257,1D00_C_J::C,1,6
test_neg_easy_1285_1D00_C_J_1QMZ_C_F,1D00_C_J,C,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,257,1D00_C_J::C,2,6
test_neg_hard_1286_1D00_C_J_1D0J_B_K,1D00_C_J,C,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,257,1D00_C_J::C,3,6
test_neg_easy_1287_1D00_C_J_4D2G_A_E,1D00_C_J,C,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,257,1D00_C_J::C,4,6
test_neg_easy_1288_1D00_C_J_4P2Q_E_C,1D00_C_J,C,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,257,1D00_C_J::C,5,6
test_neg_hard_1294_1D00_C_K_1D0J_F_J,1D00_C_K,C,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,258,1D00_C_K::C,1,6
test_neg_easy_1290_1D00_C_K_7LX0_H_W,1D00_C_K,C,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,258,1D00_C_K::C,2,6
test_neg_hard_1291_1D00_C_K_1D0J_E_H,1D00_C_K,C,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,258,1D00_C_K::C,3,6
test_neg_easy_1292_1D00_C_K_7CZM_B_C,1D00_C_K,C,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,258,1D00_C_K::C,4,6
test_neg_easy_1293_1D00_C_K_5DUG_B_D,1D00_C_K,C,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,258,1D00_C_K::C,5,6
test_neg_easy_1298_1D00_C_L_4UFE_H_I,1D00_C_L,C,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,259,1D00_C_L::C,1,6
test_neg_hard_1295_1D00_C_L_1D0J_F_K,1D00_C_L,C,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,259,1D00_C_L::C,2,6
test_neg_hard_1296_1D00_C_L_1D0J_F_H,1D00_C_L,C,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,259,1D00_C_L::C,3,6
test_neg_easy_1297_1D00_C_L_3GJ8_C_D,1D00_C_L,C,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,259,1D00_C_L::C,4,6
test_neg_easy_1299_1D00_C_L_3UVK_A_B,1D00_C_L,C,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,259,1D00_C_L::C,5,6
test_neg_hard_1300_1D00_C_M_1D0J_D_I,1D00_C_M,C,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,260,1D00_C_M::C,1,6
test_neg_hard_1301_1D00_C_M_1D0J_C_J,1D00_C_M,C,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,260,1D00_C_M::C,2,6
test_neg_easy_1304_1D00_C_M_5DPW_I_J,1D00_C_M,C,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,260,1D00_C_M::C,3,6
test_neg_easy_1302_1D00_C_M_6TAP_B_E,1D00_C_M,C,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,260,1D00_C_M::C,4,6
test_neg_easy_1303_1D00_C_M_4R6O_E_H,1D00_C_M,C,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,260,1D00_C_M::C,5,6
test_neg_hard_1305_1D00_C_N_1D0J_A_J,1D00_C_N,C,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,261,1D00_C_N::C,1,6
test_neg_easy_1306_1D00_C_N_6CQQ_J_H,1D00_C_N,C,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,261,1D00_C_N::C,2,6
test_neg_easy_1307_1D00_C_N_6X1T_E_Q,1D00_C_N,C,1D0J_E_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,261,1D00_C_N::C,3,6
test_neg_easy_1308_1D00_C_N_7SL5_J_L,1D00_C_N,C,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,261,1D00_C_N::C,4,6
test_neg_hard_1309_1D00_C_N_1D0J_F_G,1D00_C_N,C,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,261,1D00_C_N::C,5,6
test_neg_hard_1312_1D00_C_O_1D0J_D_J,1D00_C_O,C,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,262,1D00_C_O::C,1,6
test_neg_hard_1313_1D00_C_O_1D0J_C_J,1D00_C_O,C,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,262,1D00_C_O::C,2,6
test_neg_easy_1310_1D00_C_O_2MPS_A_B,1D00_C_O,C,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,262,1D00_C_O::C,3,6
test_neg_easy_1311_1D00_C_O_5WJL_G_I,1D00_C_O,C,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,262,1D00_C_O::C,4,6
test_neg_easy_1314_1D00_C_O_7P0T_D_F,1D00_C_O,C,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,262,1D00_C_O::C,5,6
test_neg_hard_1316_1D00_C_P_1D0J_D_I,1D00_C_P,C,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,263,1D00_C_P::C,1,6
test_neg_easy_1317_1D00_C_P_3UVN_C_D,1D00_C_P,C,1D0J_E_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,263,1D00_C_P::C,2,6
test_neg_hard_1315_1D00_C_P_1D0J_A_H,1D00_C_P,C,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,263,1D00_C_P::C,3,6
test_neg_easy_1318_1D00_C_P_6A22_C_D,1D00_C_P,C,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,263,1D00_C_P::C,4,6
test_neg_easy_1319_1D00_C_P_6NSV_A_C,1D00_C_P,C,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,263,1D00_C_P::C,5,6
test_neg_hard_1320_1D00_D_I_1D0J_C_I,1D00_D_I,D,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,264,1D00_D_I::D,1,6
test_neg_easy_1322_1D00_D_I_5SZB_A_H,1D00_D_I,D,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,264,1D00_D_I::D,2,6
test_neg_easy_1323_1D00_D_I_3O41_H_P,1D00_D_I,D,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,264,1D00_D_I::D,3,6
test_neg_hard_1324_1D00_D_I_1D0J_E_I,1D00_D_I,D,1D0J_E_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,264,1D00_D_I::D,4,6
test_neg_easy_1321_1D00_D_I_4YFB_D_E,1D00_D_I,D,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,264,1D00_D_I::D,5,6
test_neg_easy_1328_1D00_D_J_3OW4_A_C,1D00_D_J,D,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,265,1D00_D_J::D,1,6
test_neg_hard_1325_1D00_D_J_1D0J_A_H,1D00_D_J,D,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,265,1D00_D_J::D,2,6
test_neg_easy_1326_1D00_D_J_1AQD_J_I,1D00_D_J,D,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,265,1D00_D_J::D,3,6
test_neg_easy_1327_1D00_D_J_4BQD_A_C,1D00_D_J,D,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,265,1D00_D_J::D,4,6
test_neg_hard_1329_1D00_D_J_1D0J_B_K,1D00_D_J,D,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,265,1D00_D_J::D,5,6
test_neg_easy_1333_1D00_D_K_8DJH_A_B,1D00_D_K,D,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,266,1D00_D_K::D,1,6
test_neg_hard_1330_1D00_D_K_1D0J_F_K,1D00_D_K,D,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,266,1D00_D_K::D,2,6
test_neg_hard_1331_1D00_D_K_1D0J_E_K,1D00_D_K,D,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,266,1D00_D_K::D,3,6
test_neg_easy_1332_1D00_D_K_6I7T_P_N,1D00_D_K,D,1D0J_E_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,266,1D00_D_K::D,4,6
test_neg_easy_1334_1D00_D_K_7LMM_B_G,1D00_D_K,D,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,266,1D00_D_K::D,5,6
test_neg_hard_1335_1D00_D_L_1D0J_F_J,1D00_D_L,D,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,267,1D00_D_L::D,1,6
test_neg_easy_1337_1D00_D_L_6ULR_A_C,1D00_D_L,D,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,267,1D00_D_L::D,2,6
test_neg_hard_1336_1D00_D_L_1D0J_E_K,1D00_D_L,D,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,267,1D00_D_L::D,3,6
test_neg_easy_1338_1D00_D_L_2V8Y_E_F,1D00_D_L,D,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,267,1D00_D_L::D,4,6
test_neg_easy_1339_1D00_D_L_6MA2_A_B,1D00_D_L,D,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,267,1D00_D_L::D,5,6
test_neg_hard_1343_1D00_D_M_1D0J_E_J,1D00_D_M,D,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,268,1D00_D_M::D,1,6
test_neg_easy_1340_1D00_D_M_5TSX_G_T,1D00_D_M,D,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,268,1D00_D_M::D,2,6
test_neg_hard_1341_1D00_D_M_1D0J_E_H,1D00_D_M,D,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,268,1D00_D_M::D,3,6
test_neg_easy_1342_1D00_D_M_6AXK_B_E,1D00_D_M,D,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,268,1D00_D_M::D,4,6
test_neg_easy_1344_1D00_D_M_2FX8_K_R,1D00_D_M,D,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,268,1D00_D_M::D,5,6
test_neg_easy_1347_1D00_D_N_5Y44_A_B,1D00_D_N,D,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,269,1D00_D_N::D,1,6
test_neg_hard_1345_1D00_D_N_1D0J_F_G,1D00_D_N,D,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,269,1D00_D_N::D,2,6
test_neg_easy_1346_1D00_D_N_4Z88_J_V,1D00_D_N,D,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,269,1D00_D_N::D,3,6
test_neg_easy_1348_1D00_D_N_6JMT_D_N,1D00_D_N,D,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,269,1D00_D_N::D,4,6
test_neg_hard_1349_1D00_D_N_1D0J_F_K,1D00_D_N,D,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,269,1D00_D_N::D,5,6
test_neg_easy_1350_1D00_D_O_6L1F_B_A,1D00_D_O,D,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,270,1D00_D_O::D,1,6
test_neg_hard_1351_1D00_D_O_1D0J_B_J,1D00_D_O,D,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,270,1D00_D_O::D,2,6
test_neg_easy_1352_1D00_D_O_6MLC_A_E,1D00_D_O,D,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,270,1D00_D_O::D,3,6
test_neg_easy_1353_1D00_D_O_1KUJ_C_F,1D00_D_O,D,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,270,1D00_D_O::D,4,6
test_neg_hard_1354_1D00_D_O_1D0J_E_H,1D00_D_O,D,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,270,1D00_D_O::D,5,6
test_neg_easy_1355_1D00_D_P_4XGZ_U_u,1D00_D_P,D,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,271,1D00_D_P::D,1,6
test_neg_hard_1356_1D00_D_P_1D0J_D_G,1D00_D_P,D,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,271,1D00_D_P::D,2,6
test_neg_hard_1357_1D00_D_P_1D0J_D_K,1D00_D_P,D,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,271,1D00_D_P::D,3,6
