protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
3C01_E_B::E,3C01_E_B_pos,3C01_E_B,E,3C01_E_B,B,1,positive,propedia,3C01,20,88,clean,clean,clean,test,0.80448884,1,734,1,6,1,1,1
3C01_F_B::F,3C01_F_B_pos,3C01_F_B,F,3C01_F_B,B,1,positive,propedia,3C01,20,87,clean,clean,clean,test,0.82164973,1,495,4,6,0,0,1
3C01_G_A::G,3C01_G_A_pos,3C01_G_A,G,3C01_G_A,A,1,positive,propedia,3C01,20,87,clean,clean,clean,test,0.82164973,1,1495,4,6,0,0,1
3C01_G_C::G,3C01_G_C_pos,3C01_G_C,G,3C01_G_C,C,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.84818137,1,1563,1,6,1,1,1
3C01_G_D::G,3C01_G_D_pos,3C01_G_D,G,3C01_G_D,D,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.84818137,1,853,1,6,1,1,1
3C01_H_D::H,3C01_H_D_pos,3C01_H_D,H,3C01_H_D,D,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.84818137,1,3269,1,6,1,1,1
3C27_B_A::B,3C27_B_A_pos,3C27_B_A,B,3C27_B_A,A,1,positive,propedia,3C27,26,249,clean,clean,clean,test,0.59482104,1,1791,1,6,1,1,1
3C27_B_H::B,3C27_B_H_pos,3C27_B_H,B,3C27_B_H,H,1,positive,propedia,3C27,11,249,clean,clean,clean,test,0.5415993,1,3942,4,6,0,0,1
3C5T_A_B::A,3C5T_A_B_pos,3C5T_A_B,A,3C5T_A_B,B,1,positive,propedia,3C5T,25,104,clean,clean,clean,test,7.9097146e-05,1,4125,3,6,0,1,1
3CCH_A_C::A,3CCH_A_C_pos,3CCH_A_C,A,3CCH_A_C,C,1,positive,propedia,3CCH,9,276,clean,clean,clean,test,0.6459257,1,380,1,6,1,1,1
3CCH_D_F::D,3CCH_D_F_pos,3CCH_D_F,D,3CCH_D_F,F,1,positive,propedia,3CCH,9,276,clean,clean,clean,test,0.6459257,1,1745,1,6,1,1,1
3CCH_G_I::G,3CCH_G_I_pos,3CCH_G_I,G,3CCH_G_I,I,1,positive,propedia,3CCH,9,272,clean,clean,clean,test,0.6350843,1,4069,1,6,1,1,1
3CCH_J_L::J,3CCH_J_L_pos,3CCH_J_L,J,3CCH_J_L,L,1,positive,propedia,3CCH,9,272,clean,clean,clean,test,0.6350843,1,1951,1,6,1,1,1
3CVH_A_C::A,3CVH_A_C_pos,3CVH_A_C,A,3CVH_A_C,C,1,positive,propedia,3CVH,8,274,clean,clean,clean,test,0.7440531,1,1005,1,6,1,1,1
3CVH_H_C::H,3CVH_H_C_pos,3CVH_H_C,H,3CVH_H_C,C,1,positive,propedia,3CVH,8,213,clean,clean,clean,test,0.00044850964,1,3893,2,6,0,1,1
3CVH_L_C::L,3CVH_L_C_pos,3CVH_L_C,L,3CVH_L_C,C,1,positive,propedia,3CVH,8,209,clean,clean,clean,test,0.10037246,1,3501,1,6,1,1,1
3CVH_M_O::M,3CVH_M_O_pos,3CVH_M_O,M,3CVH_M_O,O,1,positive,propedia,3CVH,8,274,clean,clean,clean,test,0.7440531,1,814,1,6,1,1,1
3CVH_Q_O::Q,3CVH_Q_O_pos,3CVH_Q_O,Q,3CVH_Q_O,O,1,positive,propedia,3CVH,8,210,clean,clean,clean,test,0.00036981906,1,4136,2,6,0,1,1
3CVH_R_O::R,3CVH_R_O_pos,3CVH_R_O,R,3CVH_R_O,O,1,positive,propedia,3CVH,8,209,clean,clean,clean,test,0.10037246,1,3912,2,6,0,1,1
3CVL_A_B::A,3CVL_A_B_pos,3CVL_A_B,A,3CVL_A_B,B,1,positive,propedia,3CVL,5,294,clean,clean,clean,test,1.6244814e-09,1,2966,3,6,0,1,1
3D9U_A_B::A,3D9U_A_B_pos,3D9U_A_B,A,3D9U_A_B,B,1,positive,propedia,3D9U,6,92,clean,clean,clean,test,0.5830128,1,3532,2,6,0,1,1
3DD2_H_L::H,3DD2_H_L_pos,3DD2_H_L,H,3DD2_H_L,L,1,positive,propedia,3DD2,30,258,clean,clean,clean,test,0.5921966,1,1131,1,6,1,1,1
3DD7_A_B::A,3DD7_A_B_pos,3DD7_A_B,A,3DD7_A_B,B,1,positive,propedia,3DD7,17,123,clean,clean,clean,test,8.570508e-11,1,3892,3,6,0,1,1
3DD7_C_B::C,3DD7_C_B_pos,3DD7_C_B,C,3DD7_C_B,B,1,positive,propedia,3DD7,17,122,clean,clean,clean,test,2.1749305e-11,1,3974,1,6,1,1,1
3DD7_C_D::C,3DD7_C_D_pos,3DD7_C_D,C,3DD7_C_D,D,1,positive,propedia,3DD7,21,122,clean,clean,clean,test,9.2140185e-15,1,3533,6,6,0,0,0
3DPO_A_C::A,3DPO_A_C_pos,3DPO_A_C,A,3DPO_A_C,C,1,positive,propedia,3DPO,8,213,clean,clean,clean,test,0.7524634,1,3164,1,6,1,1,1
3DPO_A_D::A,3DPO_A_D_pos,3DPO_A_D,A,3DPO_A_D,D,1,positive,propedia,3DPO,8,213,clean,clean,clean,test,0.7524634,1,3420,1,6,1,1,1
3DPO_B_C::B,3DPO_B_C_pos,3DPO_B_C,B,3DPO_B_C,C,1,positive,propedia,3DPO,8,215,clean,clean,clean,test,0.7281102,1,2916,1,6,1,1,1
3DPO_B_D::B,3DPO_B_D_pos,3DPO_B_D,B,3DPO_B_D,D,1,positive,propedia,3DPO,8,215,clean,clean,clean,test,0.7281102,1,3666,1,6,1,1,1
3DRG_A_B::A,3DRG_A_B_pos,3DRG_A_B,A,3DRG_A_B,B,1,positive,propedia,3DRG,9,562,clean,clean,clean,test,0.89099044,1,2189,1,6,1,1,1
3DRT_A_C::A,3DRT_A_C_pos,3DRT_A_C,A,3DRT_A_C,C,1,positive,propedia,3DRT,6,213,clean,clean,clean,test,0.5710168,1,2252,2,6,0,1,1
3DRT_B_C::B,3DRT_B_C_pos,3DRT_B_C,B,3DRT_B_C,C,1,positive,propedia,3DRT,6,216,clean,clean,clean,test,0.7319287,1,2495,1,6,1,1,1
3DT0_H_I::H,3DT0_H_I_pos,3DT0_H_I,H,3DT0_H_I,I,1,positive,propedia,3DT0,8,250,clean,clean,clean,test,0.5922936,1,3215,1,6,1,1,1
3DT0_H_L::H,3DT0_H_L_pos,3DT0_H_L,H,3DT0_H_L,L,1,positive,propedia,3DT0,26,250,clean,clean,clean,test,0.58574814,1,2920,1,6,1,1,1
3DUX_H_I::H,3DUX_H_I_pos,3DUX_H_I,H,3DUX_H_I,I,1,positive,propedia,3DUX,8,249,clean,clean,clean,test,0.5958904,1,645,1,6,1,1,1
3DUX_H_L::H,3DUX_H_L_pos,3DUX_H_L,H,3DUX_H_L,L,1,positive,propedia,3DUX,27,249,clean,clean,clean,test,0.57938284,1,2153,2,6,0,1,1
3DVE_A_B::A,3DVE_A_B_pos,3DVE_A_B,A,3DVE_A_B,B,1,positive,propedia,3DVE,23,139,clean,clean,clean,test,0.7490519,1,3360,1,6,1,1,1
3DVM_A_B::A,3DVM_A_B_pos,3DVM_A_B,A,3DVM_A_B,B,1,positive,propedia,3DVM,22,140,clean,clean,clean,test,0.9998012,1,3884,1,6,1,1,1
3DX8_A_C::A,3DX8_A_C_pos,3DX8_A_C,A,3DX8_A_C,C,1,positive,propedia,3DX8,10,276,clean,clean,clean,test,0.7991247,1,2375,1,6,1,1,1
3E2B_A_C::A,3E2B_A_C_pos,3E2B_A_C,A,3E2B_A_C,C,1,positive,propedia,3E2B,10,87,clean,clean,clean,test,0.92989963,1,2986,1,6,1,1,1
3E4Z_A_C::A,3E4Z_A_C_pos,3E4Z_A_C,A,3E4Z_A_C,C,1,positive,propedia,3E4Z,9,953,clean,clean,clean,test,3.0495235e-07,1,472,3,6,0,1,1
3E4Z_B_D::B,3E4Z_B_D_pos,3E4Z_B_D,B,3E4Z_B_D,D,1,positive,propedia,3E4Z,9,952,clean,clean,clean,test,3.380966e-07,1,1916,3,6,0,1,1
3E50_A_C::A,3E50_A_C_pos,3E50_A_C,A,3E50_A_C,C,1,positive,propedia,3E50,5,961,clean,clean,clean,test,0.0005485587,1,3089,3,6,0,1,1
3E50_B_D::B,3E50_B_D_pos,3E50_B_D,B,3E50_B_D,D,1,positive,propedia,3E50,10,955,clean,clean,clean,test,0.25941786,1,3592,2,6,0,1,1
3E87_A_C::A,3E87_A_C_pos,3E87_A_C,A,3E87_A_C,C,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.9999999,1,1530,1,6,1,1,1
3E87_B_C::B,3E87_B_C_pos,3E87_B_C,B,3E87_B_C,C,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.9999999,1,1311,1,6,1,1,1
3E87_B_D::B,3E87_B_D_pos,3E87_B_D,B,3E87_B_D,D,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.9999999,1,1073,1,6,1,1,1
3E8E_A_G::A,3E8E_A_G_pos,3E8E_A_G,A,3E8E_A_G,G,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.8683101,1,331,1,6,1,1,1
3E8E_B_C::B,3E8E_B_C_pos,3E8E_B_C,B,3E8E_B_C,C,1,positive,propedia,3E8E,20,337,clean,clean,clean,test,0.8745651,1,949,1,6,1,1,1
3E8E_E_C::E,3E8E_E_C_pos,3E8E_E_C,E,3E8E_E_C,C,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.8683101,1,404,1,6,1,1,1
3E8E_E_F::E,3E8E_E_F_pos,3E8E_E_F,E,3E8E_E_F,F,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.8683101,1,1900,1,6,1,1,1
3E8E_I_J::I,3E8E_I_J_pos,3E8E_I_J,I,3E8E_I_J,J,1,positive,propedia,3E8E,20,345,clean,clean,clean,test,0.8873745,1,1851,1,6,1,1,1
3E8E_L_N::L,3E8E_L_N_pos,3E8E_L_N,L,3E8E_L_N,N,1,positive,propedia,3E8E,20,336,clean,clean,clean,test,0.87431735,1,2008,1,6,1,1,1
3E8E_P_Q::P,3E8E_P_Q_pos,3E8E_P_Q,P,3E8E_P_Q,Q,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.8683101,1,2353,1,6,1,1,1
3E8U_H_P::H,3E8U_H_P_pos,3E8U_H_P,H,3E8U_H_P,P,1,positive,propedia,3E8U,11,213,clean,clean,clean,test,0.00047950968,1,3250,2,6,0,1,1
3E8U_L_P::L,3E8U_L_P_pos,3E8U_L_P,L,3E8U_L_P,P,1,positive,propedia,3E8U,11,216,clean,clean,clean,test,0.00021187747,1,4116,1,6,1,1,1
3EE0_B_A::B,3EE0_B_A_pos,3EE0_B_A,B,3EE0_B_A,A,1,positive,propedia,3EE0,30,245,clean,clean,clean,test,0.64765596,1,1998,1,6,1,1,1
3EGD_B_D::B,3EGD_B_D_pos,3EGD_B_D,B,3EGD_B_D,D,1,positive,propedia,3EGD,7,731,clean,clean,clean,test,0.0149497455,1,2122,3,6,0,1,1
3EHT_A_B::A,3EHT_A_B_pos,3EHT_A_B,A,3EHT_A_B,B,1,positive,propedia,3EHT,11,452,clean,clean,clean,test,1.7346059e-07,1,2154,2,6,0,1,1
3EWV_A_E::A,3EWV_A_E_pos,3EWV_A_E,A,3EWV_A_E,E,1,positive,propedia,3EWV,17,145,clean,clean,clean,test,0.00024092618,1,1608,2,6,0,1,1
3FDO_A_B::A,3FDO_A_B_pos,3FDO_A_B,A,3FDO_A_B,B,1,positive,propedia,3FDO,12,90,clean,clean,clean,test,0.87068343,1,1457,1,6,1,1,1
3FEJ_A_B::A,3FEJ_A_B_pos,3FEJ_A_B,A,3FEJ_A_B,B,1,positive,propedia,3FEJ,10,258,clean,clean,clean,test,0.8783015,1,3039,2,6,0,1,1
3FN0_H_P::H,3FN0_H_P_pos,3FN0_H_P,H,3FN0_H_P,P,1,positive,propedia,3FN0,9,221,clean,clean,clean,test,0.6486901,1,3162,2,6,0,1,1
3FN0_L_P::L,3FN0_L_P_pos,3FN0_L_P,L,3FN0_L_P,P,1,positive,propedia,3FN0,9,209,clean,clean,clean,test,0.60934544,1,2271,3,6,0,1,1
3FOL_A_P::A,3FOL_A_P_pos,3FOL_A_P,A,3FOL_A_P,P,1,positive,propedia,3FOL,8,274,clean,clean,clean,test,0.48353451,1,2683,1,6,1,1,1
3FT4_A_P::A,3FT4_A_P_pos,3FT4_A_P,A,3FT4_A_P,P,1,positive,propedia,3FT4,9,275,clean,clean,clean,test,0.3523246,1,1706,5,6,0,0,1
3FWV_A_C::A,3FWV_A_C_pos,3FWV_A_C,A,3FWV_A_C,C,1,positive,propedia,3FWV,5,128,clean,clean,clean,test,0.000639511,1,3185,4,6,0,0,1
3FWV_B_D::B,3FWV_B_D_pos,3FWV_B_D,B,3FWV_B_D,D,1,positive,propedia,3FWV,5,128,clean,clean,clean,test,0.000639511,1,3685,3,6,0,1,1
3G2V_A_C::A,3G2V_A_C_pos,3G2V_A_C,A,3G2V_A_C,C,1,positive,propedia,3G2V,8,140,clean,clean,clean,test,0.52584624,1,563,4,6,0,0,1
3G2V_A_D::A,3G2V_A_D_pos,3G2V_A_D,A,3G2V_A_D,D,1,positive,propedia,3G2V,6,140,clean,clean,clean,test,0.5476949,1,2223,1,6,1,1,1
3G2V_B_C::B,3G2V_B_C_pos,3G2V_B_C,B,3G2V_B_C,C,1,positive,propedia,3G2V,8,140,clean,clean,clean,test,0.52584624,1,795,3,6,0,1,1
3G2V_B_D::B,3G2V_B_D_pos,3G2V_B_D,B,3G2V_B_D,D,1,positive,propedia,3G2V,6,140,clean,clean,clean,test,0.5476949,1,2010,2,6,0,1,1
3GCH_B_A::B,3GCH_B_A_pos,3GCH_B_A,B,3GCH_B_A,A,1,positive,propedia,3GCH,11,131,clean,clean,clean,test,0.6439461,1,2925,1,6,1,1,1
3GCH_C_A::C,3GCH_C_A_pos,3GCH_C_A,C,3GCH_C_A,A,1,positive,propedia,3GCH,11,95,clean,clean,clean,test,0.60255563,1,2740,2,6,0,1,1
3GCI_A_P::A,3GCI_A_P_pos,3GCI_A_P,A,3GCI_A_P,P,1,positive,propedia,3GCI,7,119,clean,clean,clean,test,6.27113e-15,1,1623,6,6,0,0,0
3GCM_A_D::A,3GCM_A_D_pos,3GCM_A_D,A,3GCM_A_D,D,1,positive,propedia,3GCM,21,544,clean,clean,clean,test,0.99999976,1,934,1,6,1,1,1
3GCM_A_F::A,3GCM_A_F_pos,3GCM_A_F,A,3GCM_A_F,F,1,positive,propedia,3GCM,21,544,clean,clean,clean,test,0.99999976,1,1109,1,6,1,1,1
3GCM_B_D::B,3GCM_B_D_pos,3GCM_B_D,B,3GCM_B_D,D,1,positive,propedia,3GCM,21,544,clean,clean,clean,test,0.9999999,1,1194,1,6,1,1,1
3GCM_B_E::B,3GCM_B_E_pos,3GCM_B_E,B,3GCM_B_E,E,1,positive,propedia,3GCM,20,544,clean,clean,clean,test,0.9999994,1,2018,3,6,0,1,1
3GCM_C_E::C,3GCM_C_E_pos,3GCM_C_E,C,3GCM_C_E,E,1,positive,propedia,3GCM,20,544,clean,clean,clean,test,0.9999994,1,1778,3,6,0,1,1
3GCM_C_F::C,3GCM_C_F_pos,3GCM_C_F,C,3GCM_C_F,F,1,positive,propedia,3GCM,21,544,clean,clean,clean,test,0.9999999,1,973,1,6,1,1,1
3GCT_F_B::F,3GCT_F_B_pos,3GCT_F_B,F,3GCT_F_B,B,1,positive,propedia,3GCT,5,131,clean,clean,clean,test,0.48136282,1,3340,4,6,0,0,1
3GCT_F_E::F,3GCT_F_E_pos,3GCT_F_E,F,3GCT_F_E,E,1,positive,propedia,3GCT,11,131,clean,clean,clean,test,0.6439461,1,3084,1,6,1,1,1
3GCT_G_B::G,3GCT_G_B_pos,3GCT_G_B,G,3GCT_G_B,B,1,positive,propedia,3GCT,5,95,clean,clean,clean,test,0.41931468,1,3315,4,6,0,0,1
3GCT_G_E::G,3GCT_G_E_pos,3GCT_G_E,G,3GCT_G_E,E,1,positive,propedia,3GCT,11,95,clean,clean,clean,test,0.60255563,1,3072,2,6,0,1,1
3GHB_H_P::H,3GHB_H_P_pos,3GHB_H_P,H,3GHB_H_P,P,1,positive,propedia,3GHB,10,235,clean,clean,clean,test,4.163829e-05,1,3939,2,6,0,1,1
3GHB_I_Q::I,3GHB_I_Q_pos,3GHB_I_Q,I,3GHB_I_Q,Q,1,positive,propedia,3GHB,9,235,clean,clean,clean,test,0.001862633,1,2854,1,6,1,1,1
3GHB_L_P::L,3GHB_L_P_pos,3GHB_L_P,L,3GHB_L_P,P,1,positive,propedia,3GHB,10,216,clean,clean,clean,test,7.3346105e-06,1,3460,2,6,0,1,1
3GHB_M_Q::M,3GHB_M_Q_pos,3GHB_M_Q,M,3GHB_M_Q,Q,1,positive,propedia,3GHB,9,216,clean,clean,clean,test,4.751376e-06,1,2563,5,6,0,0,1
3GJ3_A_B::A,3GJ3_A_B_pos,3GJ3_A_B,A,3GJ3_A_B,B,1,positive,propedia,3GJ3,27,202,clean,clean,clean,test,0.96961164,1,1033,1,6,1,1,1
3GJ8_A_B::A,3GJ8_A_B_pos,3GJ8_A_B,A,3GJ8_A_B,B,1,positive,propedia,3GJ8,27,204,clean,clean,clean,test,0.7826063,1,1751,2,6,0,1,1
3GJ8_C_D::C,3GJ8_C_D_pos,3GJ8_C_D,C,3GJ8_C_D,D,1,positive,propedia,3GJ8,26,204,clean,clean,clean,test,0.7839937,1,1889,2,6,0,1,1
3GLI_B_O::B,3GLI_B_O_pos,3GLI_B_O,B,3GLI_B_O,O,1,positive,propedia,3GLI,27,359,clean,clean,clean,test,0.052296713,1,3112,1,6,1,1,1
3GLI_C_O::C,3GLI_C_O_pos,3GLI_C_O,C,3GLI_C_O,O,1,positive,propedia,3GLI,27,365,clean,clean,clean,test,0.055139467,1,3045,1,6,1,1,1
3GLI_D_O::D,3GLI_D_O_pos,3GLI_D_O,D,3GLI_D_O,O,1,positive,propedia,3GLI,27,362,clean,clean,clean,test,0.06652513,1,2631,1,6,1,1,1
3GLI_E_O::E,3GLI_E_O_pos,3GLI_E_O,E,3GLI_E_O,O,1,positive,propedia,3GLI,27,334,clean,clean,clean,test,0.00011151954,1,2552,2,6,0,1,1
3GLI_E_P::E,3GLI_E_P_pos,3GLI_E_P,E,3GLI_E_P,P,1,positive,propedia,3GLI,27,334,clean,clean,clean,test,0.00011151954,1,2923,1,6,1,1,1
3GLI_G_P::G,3GLI_G_P_pos,3GLI_G_P,G,3GLI_G_P,P,1,positive,propedia,3GLI,27,373,clean,clean,clean,test,0.061085466,1,2995,1,6,1,1,1
3GLI_H_P::H,3GLI_H_P_pos,3GLI_H_P,H,3GLI_H_P,P,1,positive,propedia,3GLI,27,365,clean,clean,clean,test,0.055139467,1,1543,1,6,1,1,1
3GLI_I_P::I,3GLI_I_P_pos,3GLI_I_P,I,3GLI_I_P,P,1,positive,propedia,3GLI,27,362,clean,clean,clean,test,0.06652513,1,1734,2,6,0,1,1
3GLI_J_O::J,3GLI_J_O_pos,3GLI_J_O,J,3GLI_J_O,O,1,positive,propedia,3GLI,27,334,clean,clean,clean,test,0.00011151954,1,2094,2,6,0,1,1
3GLI_J_P::J,3GLI_J_P_pos,3GLI_J_P,J,3GLI_J_P,P,1,positive,propedia,3GLI,27,334,clean,clean,clean,test,0.00011151954,1,1484,3,6,0,1,1
3GLR_A_B::A,3GLR_A_B_pos,3GLR_A_B,A,3GLR_A_B,B,1,positive,propedia,3GLR,6,274,clean,clean,clean,test,0.8520213,1,2442,1,6,1,1,1
3GLW_A_Z::A,3GLW_A_Z_pos,3GLW_A_Z,A,3GLW_A_Z,Z,1,positive,propedia,3GLW,17,86,clean,clean,clean,test,0.6437205,1,1239,1,6,1,1,1
3GM1_A_D::A,3GM1_A_D_pos,3GM1_A_D,A,3GM1_A_D,D,1,positive,propedia,3GM1,12,140,clean,clean,clean,test,0.7342578,1,544,3,6,0,1,1
3GM1_A_E::A,3GM1_A_E_pos,3GM1_A_E,A,3GM1_A_E,E,1,positive,propedia,3GM1,11,140,clean,clean,clean,test,0.77625334,1,1643,1,6,1,1,1
3GM1_A_F::A,3GM1_A_F_pos,3GM1_A_F,A,3GM1_A_F,F,1,positive,propedia,3GM1,13,140,clean,clean,clean,test,0.7610979,1,634,2,6,0,1,1
3GM1_B_C::B,3GM1_B_C_pos,3GM1_B_C,B,3GM1_B_C,C,1,positive,propedia,3GM1,11,141,clean,clean,clean,test,0.7859177,1,2000,2,6,0,1,1
3GM1_B_D::B,3GM1_B_D_pos,3GM1_B_D,B,3GM1_B_D,D,1,positive,propedia,3GM1,12,141,clean,clean,clean,test,0.71798986,1,776,3,6,0,1,1
3GM1_B_E::B,3GM1_B_E_pos,3GM1_B_E,B,3GM1_B_E,E,1,positive,propedia,3GM1,11,141,clean,clean,clean,test,0.7859177,1,1411,1,6,1,1,1
3GP2_A_B::A,3GP2_A_B_pos,3GP2_A_B,A,3GP2_A_B,B,1,positive,propedia,3GP2,20,146,clean,clean,clean,test,0.9032863,1,4038,1,6,1,1,1
3GSU_A_P::A,3GSU_A_P_pos,3GSU_A_P,A,3GSU_A_P,P,1,positive,propedia,3GSU,9,275,clean,clean,clean,test,0.6322652,1,3109,2,6,0,1,1
3GYU_A_B::A,3GYU_A_B_pos,3GYU_A_B,A,3GYU_A_B,B,1,positive,propedia,3GYU,10,234,clean,clean,clean,test,0.9602082,1,1279,1,6,1,1,1
3GZE_A_X::A,3GZE_A_X_pos,3GZE_A_X,A,3GZE_A_X,X,1,positive,propedia,3GZE,6,213,clean,clean,clean,test,4.045708e-09,1,907,4,6,0,0,1
3GZE_C_Y::C,3GZE_C_Y_pos,3GZE_C_Y,C,3GZE_C_Y,Y,1,positive,propedia,3GZE,8,213,clean,clean,clean,test,1.1314738e-09,1,1997,6,6,0,0,0
3H0T_A_C::A,3H0T_A_C_pos,3H0T_A_C,A,3H0T_A_C,C,1,positive,propedia,3H0T,22,216,clean,clean,clean,test,8.9455985e-05,1,1346,4,6,0,0,1
3H0T_B_C::B,3H0T_B_C_pos,3H0T_B_C,B,3H0T_B_C,C,1,positive,propedia,3H0T,22,223,clean,clean,clean,test,0.0025733255,1,1582,3,6,0,1,1
3H7B_A_C::A,3H7B_A_C_pos,3H7B_A_C,A,3H7B_A_C,C,1,positive,propedia,3H7B,9,275,clean,clean,clean,test,0.55059534,1,2066,4,6,0,0,1
3H7B_D_F::D,3H7B_D_F_pos,3H7B_D_F,D,3H7B_D_F,F,1,positive,propedia,3H7B,9,275,clean,clean,clean,test,0.55059534,1,1021,2,6,0,1,1
3H8A_A_E::A,3H8A_A_E_pos,3H8A_A_E,A,3H8A_A_E,E,1,positive,propedia,3H8A,28,430,clean,clean,clean,test,0.0014692476,1,3312,1,6,1,1,1
3H8A_B_E::B,3H8A_B_E_pos,3H8A_B_E,B,3H8A_B_E,E,1,positive,propedia,3H8A,28,430,clean,clean,clean,test,0.0014692476,1,3560,1,6,1,1,1
3H8A_B_F::B,3H8A_B_F_pos,3H8A_B_F,B,3H8A_B_F,F,1,positive,propedia,3H8A,25,430,clean,clean,clean,test,0.00028329017,1,2672,5,6,0,0,1
3H8A_C_F::C,3H8A_C_F_pos,3H8A_C_F,C,3H8A_C_F,F,1,positive,propedia,3H8A,25,430,clean,clean,clean,test,0.00028329017,1,2521,3,6,0,1,1
3H8A_D_F::D,3H8A_D_F_pos,3H8A_D_F,D,3H8A_D_F,F,1,positive,propedia,3H8A,25,431,clean,clean,clean,test,0.00030601336,1,3171,2,6,0,1,1
3H9G_A_E::A,3H9G_A_E_pos,3H9G_A_E,A,3H9G_A_E,E,1,positive,propedia,3H9G,6,346,clean,clean,clean,test,0.9999985,1,1911,1,6,1,1,1
3H9G_A_F::A,3H9G_A_F_pos,3H9G_A_F,A,3H9G_A_F,F,1,positive,propedia,3H9G,6,346,clean,clean,clean,test,0.9999985,1,851,1,6,1,1,1
3H9G_B_E::B,3H9G_B_E_pos,3H9G_B_E,B,3H9G_B_E,E,1,positive,propedia,3H9G,6,340,clean,clean,clean,test,0.99999404,1,2139,1,6,1,1,1
3H9G_B_F::B,3H9G_B_F_pos,3H9G_B_F,B,3H9G_B_F,F,1,positive,propedia,3H9G,6,340,clean,clean,clean,test,0.99999404,1,1093,1,6,1,1,1
3H9G_B_H::B,3H9G_B_H_pos,3H9G_B_H,B,3H9G_B_H,H,1,positive,propedia,3H9G,6,340,clean,clean,clean,test,0.99999404,1,3503,1,6,1,1,1
3H9G_C_H::C,3H9G_C_H_pos,3H9G_C_H,C,3H9G_C_H,H,1,positive,propedia,3H9G,6,345,clean,clean,clean,test,0.9999963,1,3667,1,6,1,1,1
3H9G_D_H::D,3H9G_D_H_pos,3H9G_D_H,D,3H9G_D_H,H,1,positive,propedia,3H9G,6,340,clean,clean,clean,test,0.99999404,1,3964,1,6,1,1,1
3HG1_A_C::A,3HG1_A_C_pos,3HG1_A_C,A,3HG1_A_C,C,1,positive,propedia,3HG1,10,276,clean,clean,clean,test,0.6418037,1,3950,1,6,1,1,1
3HG1_D_C::D,3HG1_D_C_pos,3HG1_D_C,D,3HG1_D_C,C,1,positive,propedia,3HG1,10,194,clean,clean,clean,test,0.5209677,1,3242,2,6,0,1,1
3HG1_E_C::E,3HG1_E_C_pos,3HG1_E_C,E,3HG1_E_C,C,1,positive,propedia,3HG1,10,244,clean,clean,clean,test,0.9999952,1,3424,3,6,0,1,1
3HK3_B_A::B,3HK3_B_A_pos,3HK3_B_A,B,3HK3_B_A,A,1,positive,propedia,3HK3,30,252,clean,clean,clean,test,0.6665283,1,3875,1,6,1,1,1
3HM1_A_C::A,3HM1_A_C_pos,3HM1_A_C,A,3HM1_A_C,C,1,positive,propedia,3HM1,10,232,clean,clean,clean,test,0.7160156,1,3794,1,6,1,1,1
3HM1_B_D::B,3HM1_B_D_pos,3HM1_B_D,B,3HM1_B_D,D,1,positive,propedia,3HM1,9,236,clean,clean,clean,test,0.7057325,1,2320,1,6,1,1,1
3HQI_A_C::A,3HQI_A_C_pos,3HQI_A_C,A,3HQI_A_C,C,1,positive,propedia,3HQI,6,294,clean,clean,clean,test,0.99878997,1,1382,1,6,1,1,1
3HQI_B_D::B,3HQI_B_D_pos,3HQI_B_D,B,3HQI_B_D,D,1,positive,propedia,3HQI,6,284,clean,clean,clean,test,0.99933046,1,902,1,6,1,1,1
3HQL_A_C::A,3HQL_A_C_pos,3HQL_A_C,A,3HQL_A_C,C,1,positive,propedia,3HQL,8,134,clean,clean,clean,test,0.85440946,1,3197,2,6,0,1,1
3HQL_A_D::A,3HQL_A_D_pos,3HQL_A_D,A,3HQL_A_D,D,1,positive,propedia,3HQL,7,134,clean,clean,clean,test,0.87419623,1,3464,1,6,1,1,1
3HQL_B_D::B,3HQL_B_D_pos,3HQL_B_D,B,3HQL_B_D,D,1,positive,propedia,3HQL,7,132,clean,clean,clean,test,0.8583475,1,3706,1,6,1,1,1
3HQU_A_S::A,3HQU_A_S_pos,3HQU_A_S,A,3HQU_A_S,S,1,positive,propedia,3HQU,7,215,clean,clean,clean,test,1.02448396e-07,1,3594,5,6,0,0,1
3I6L_D_F::D,3I6L_D_F_pos,3I6L_D_F,D,3I6L_D_F,F,1,positive,propedia,3I6L,9,274,clean,clean,clean,test,0.65450084,1,3746,1,6,1,1,1
3I89_A_B::A,3I89_A_B_pos,3I89_A_B,A,3I89_A_B,B,1,positive,propedia,3I89,13,1114,clean,clean,clean,test,0.107377864,1,3627,3,6,0,1,1
