protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
2MP2_A_C::A,2MP2_A_C_pos,2MP2_A_C,A,2MP2_A_C,C,1,positive,propedia,2MP2,25,82,clean,clean,clean,test,4.2317158e-08,1,2157,3,6,0,1,1
2MP2_B_C::B,2MP2_B_C_pos,2MP2_B_C,B,2MP2_B_C,C,1,positive,propedia,2MP2,25,90,clean,clean,clean,test,0.0014838035,1,1932,2,6,0,1,1
2MPS_A_B::A,2MPS_A_B_pos,2MPS_A_B,A,2MPS_A_B,B,1,positive,propedia,2MPS,16,107,clean,clean,clean,test,0.16228998,1,3883,1,6,1,1,1
2MTP_A_B::A,2MTP_A_B_pos,2MTP_A_B,A,2MTP_A_B,B,1,positive,propedia,2MTP,21,95,clean,clean,clean,test,7.303797e-10,1,1914,5,6,0,0,1
2MWN_B_A::B,2MWN_B_A_pos,2MWN_B_A,B,2MWN_B_A,A,1,positive,propedia,2MWN,24,93,clean,clean,clean,test,7.181669e-05,1,4017,2,6,0,1,1
2MWO_A_B::A,2MWO_A_B_pos,2MWO_A_B,A,2MWO_A_B,B,1,positive,propedia,2MWO,14,123,clean,clean,clean,test,0.048217267,1,2701,1,6,1,1,1
2N3K_A_B::A,2N3K_A_B_pos,2N3K_A_B,A,2N3K_A_B,B,1,positive,propedia,2N3K,17,79,clean,clean,clean,test,0.0022353055,1,1961,1,6,1,1,1
2N8J_A_B::A,2N8J_A_B_pos,2N8J_A_B,A,2N8J_A_B,B,1,positive,propedia,2N8J,22,148,clean,clean,clean,test,0.70810246,1,1419,3,6,0,1,1
2N8R_A_B::A,2N8R_A_B_pos,2N8R_A_B,A,2N8R_A_B,B,1,positive,propedia,2N8R,28,164,clean,clean,clean,test,2.1741458e-08,1,2526,4,6,0,0,1
2N8R_A_C::A,2N8R_A_C_pos,2N8R_A_C,A,2N8R_A_C,C,1,positive,propedia,2N8R,28,164,clean,clean,clean,test,2.1741458e-08,1,3291,3,6,0,1,1
2N8R_A_D::A,2N8R_A_D_pos,2N8R_A_D,A,2N8R_A_D,D,1,positive,propedia,2N8R,28,164,clean,clean,clean,test,2.1741458e-08,1,3048,4,6,0,0,1
2NDF_A_B::A,2NDF_A_B_pos,2NDF_A_B,A,2NDF_A_B,B,1,positive,propedia,2NDF,12,141,clean,clean,clean,test,0.9998488,1,489,1,6,1,1,1
2NNA_A_C::A,2NNA_A_C_pos,2NNA_A_C,A,2NNA_A_C,C,1,positive,propedia,2NNA,13,182,clean,clean,clean,test,1.0,1,3573,1,6,1,1,1
2NNA_B_C::B,2NNA_B_C_pos,2NNA_B_C,B,2NNA_B_C,C,1,positive,propedia,2NNA,13,182,clean,clean,clean,test,0.99999964,1,3320,1,6,1,1,1
2NXL_A_P::A,2NXL_A_P_pos,2NXL_A_P,A,2NXL_A_P,P,1,positive,propedia,2NXL,9,99,clean,clean,clean,test,0.022014922,1,1585,2,6,0,1,1
2NXL_B_P::B,2NXL_B_P_pos,2NXL_B_P,B,2NXL_B_P,P,1,positive,propedia,2NXL,9,99,clean,clean,clean,test,0.022014922,1,1350,1,6,1,1,1
2OD2_A_B::A,2OD2_A_B_pos,2OD2_A_B,A,2OD2_A_B,B,1,positive,propedia,2OD2,6,291,clean,clean,clean,test,0.8285415,1,2404,1,6,1,1,1
2OD7_A_B::A,2OD7_A_B_pos,2OD7_A_B,A,2OD7_A_B,B,1,positive,propedia,2OD7,7,289,clean,clean,clean,test,0.8197015,1,2050,1,6,1,1,1
2OI3_A_B::A,2OI3_A_B_pos,2OI3_A_B,A,2OI3_A_B,B,1,positive,propedia,2OI3,12,86,clean,clean,clean,test,0.99915624,1,3412,1,6,1,1,1
2P1N_B_C::B,2P1N_B_C_pos,2P1N_B_C,B,2P1N_B_C,C,1,positive,propedia,2P1N,13,571,clean,clean,clean,test,0.9966007,1,1570,1,6,1,1,1
2P1N_E_F::E,2P1N_E_F_pos,2P1N_E_F,E,2P1N_E_F,F,1,positive,propedia,2P1N,13,571,clean,clean,clean,test,0.9966007,1,597,1,6,1,1,1
2P1O_B_C::B,2P1O_B_C_pos,2P1O_B_C,B,2P1O_B_C,C,1,positive,propedia,2P1O,13,571,clean,clean,clean,test,0.9966007,1,1798,1,6,1,1,1
2P1U_A_B::A,2P1U_A_B_pos,2P1U_A_B,A,2P1U_A_B,B,1,positive,propedia,2P1U,10,211,clean,clean,clean,test,0.8264159,1,2599,1,6,1,1,1
2P5B_A_I::A,2P5B_A_I_pos,2P5B_A_I,A,2P5B_A_I,I,1,positive,propedia,2P5B,16,347,clean,clean,clean,test,0.6220015,1,2819,1,6,1,1,1
2P5B_B_I::B,2P5B_B_I_pos,2P5B_B_I,B,2P5B_B_I,I,1,positive,propedia,2P5B,16,337,clean,clean,clean,test,0.6227906,1,3065,3,6,0,1,1
2P5B_B_J::B,2P5B_B_J_pos,2P5B_B_J,B,2P5B_B_J,J,1,positive,propedia,2P5B,13,337,clean,clean,clean,test,0.6977972,1,4109,1,6,1,1,1
2P8O_B_A::B,2P8O_B_A_pos,2P8O_B_A,B,2P8O_B_A,A,1,positive,propedia,2P8O,10,131,clean,clean,clean,test,0.52585125,1,3612,2,6,0,1,1
2P8O_C_A::C,2P8O_C_A_pos,2P8O_C_A,C,2P8O_C_A,A,1,positive,propedia,2P8O,10,95,clean,clean,clean,test,0.541036,1,3554,5,6,0,0,1
2PHE_A_C::A,2PHE_A_C_pos,2PHE_A_C,A,2PHE_A_C,C,1,positive,propedia,2PHE,26,66,clean,clean,clean,test,2.0000794e-09,1,1507,6,6,0,0,0
2PHE_B_C::B,2PHE_B_C_pos,2PHE_B_C,B,2PHE_B_C,C,1,positive,propedia,2PHE,26,66,clean,clean,clean,test,2.0000794e-09,1,1758,4,6,0,0,1
2PLD_A_B::A,2PLD_A_B_pos,2PLD_A_B,A,2PLD_A_B,B,1,positive,propedia,2PLD,11,105,clean,clean,clean,test,0.8439791,1,4059,1,6,1,1,1
2Q6G_A_C::A,2Q6G_A_C_pos,2Q6G_A_C,A,2Q6G_A_C,C,1,positive,propedia,2Q6G,11,305,clean,clean,clean,test,0.59061205,1,2043,2,6,0,1,1
2Q6G_A_D::A,2Q6G_A_D_pos,2Q6G_A_D,A,2Q6G_A_D,D,1,positive,propedia,2Q6G,8,305,clean,clean,clean,test,0.46850717,1,335,2,6,0,1,1
2Q6G_B_D::B,2Q6G_B_D_pos,2Q6G_B_D,B,2Q6G_B_D,D,1,positive,propedia,2Q6G,8,302,clean,clean,clean,test,0.4529609,1,593,1,6,1,1,1
2QIY_A_C::A,2QIY_A_C_pos,2QIY_A_C,A,2QIY_A_C,C,1,positive,propedia,2QIY,25,134,clean,clean,clean,test,0.77508116,1,723,1,6,1,1,1
2QIY_B_C::B,2QIY_B_C_pos,2QIY_B_C,B,2QIY_B_C,C,1,positive,propedia,2QIY,25,133,clean,clean,clean,test,0.7952933,1,482,1,6,1,1,1
2QIY_B_D::B,2QIY_B_D_pos,2QIY_B_D,B,2QIY_B_D,D,1,positive,propedia,2QIY,25,133,clean,clean,clean,test,0.7952933,1,2167,1,6,1,1,1
2QLJ_A_G::A,2QLJ_A_G_pos,2QLJ_A_G,A,2QLJ_A_G,G,1,positive,propedia,2QLJ,5,140,clean,clean,clean,test,0.99996835,1,1667,1,6,1,1,1
2QLJ_B_G::B,2QLJ_B_G_pos,2QLJ_B_G,B,2QLJ_B_G,G,1,positive,propedia,2QLJ,5,92,clean,clean,clean,test,0.99992806,1,1429,1,6,1,1,1
2QLJ_C_G::C,2QLJ_C_G_pos,2QLJ_C_G,C,2QLJ_C_G,G,1,positive,propedia,2QLJ,5,140,clean,clean,clean,test,0.99996835,1,1388,1,6,1,1,1
2QLJ_D_G::D,2QLJ_D_G_pos,2QLJ_D_G,D,2QLJ_D_G,G,1,positive,propedia,2QLJ,5,93,clean,clean,clean,test,0.99925244,1,1919,1,6,1,1,1
2QUR_A_B::A,2QUR_A_B_pos,2QUR_A_B,A,2QUR_A_B,B,1,positive,propedia,2QUR,20,338,clean,clean,clean,test,0.9003281,1,3049,1,6,1,1,1
2QV1_A_C::A,2QV1_A_C_pos,2QV1_A_C,A,2QV1_A_C,C,1,positive,propedia,2QV1,16,151,clean,clean,clean,test,0.5538542,1,4043,1,6,1,1,1
2QV1_A_D::A,2QV1_A_D_pos,2QV1_A_D,A,2QV1_A_D,D,1,positive,propedia,2QV1,21,151,clean,clean,clean,test,0.5301644,1,2331,2,6,0,1,1
2QV1_B_C::B,2QV1_B_C_pos,2QV1_B_C,B,2QV1_B_C,C,1,positive,propedia,2QV1,16,181,clean,clean,clean,test,0.5870889,1,3811,1,6,1,1,1
2QV1_B_D::B,2QV1_B_D_pos,2QV1_B_D,B,2QV1_B_D,D,1,positive,propedia,2QV1,21,181,clean,clean,clean,test,0.5858474,1,2574,2,6,0,1,1
2QXV_A_B::A,2QXV_A_B_pos,2QXV_A_B,A,2QXV_A_B,B,1,positive,propedia,2QXV,29,352,clean,clean,clean,test,0.99986136,1,503,1,6,1,1,1
2RD4_A_C::A,2RD4_A_C_pos,2RD4_A_C,A,2RD4_A_C,C,1,positive,propedia,2RD4,5,119,clean,clean,clean,test,0.65256906,1,2467,1,6,1,1,1
2RD4_B_C::B,2RD4_B_C_pos,2RD4_B_C,B,2RD4_B_C,C,1,positive,propedia,2RD4,5,119,clean,clean,clean,test,0.622939,1,2697,1,6,1,1,1
2RI7_A_P::A,2RI7_A_P_pos,2RI7_A_P,A,2RI7_A_P,P,1,positive,propedia,2RI7,5,168,clean,clean,clean,test,0.97602296,1,1920,1,6,1,1,1
2ROD_A_B::A,2ROD_A_B_pos,2ROD_A_B,A,2ROD_A_B,B,1,positive,propedia,2ROD,27,162,clean,clean,clean,test,0.6046132,1,3219,1,6,1,1,1
2RVN_A_B::A,2RVN_A_B_pos,2RVN_A_B,A,2RVN_A_B,B,1,positive,propedia,2RVN,17,79,clean,clean,clean,test,0.9999319,1,3598,1,6,1,1,1
2STB_E_I::E,2STB_E_I_pos,2STB_E_I,E,2STB_E_I,I,1,positive,propedia,2STB,29,222,clean,clean,clean,test,0.95566255,1,2063,1,6,1,1,1
2UUC_M_U::M,2UUC_M_U_pos,2UUC_M_U,M,2UUC_M_U,U,1,positive,propedia,2UUC,25,125,clean,clean,clean,test,0.60341287,1,3579,3,6,0,1,1
2UW8_A_I::A,2UW8_A_I_pos,2UW8_A_I,A,2UW8_A_I,I,1,positive,propedia,2UW8,20,334,clean,clean,clean,test,0.97630626,1,2628,1,6,1,1,1
2V1R_A_Q::A,2V1R_A_Q_pos,2V1R_A_Q,A,2V1R_A_Q,Q,1,positive,propedia,2V1R,8,67,clean,clean,clean,test,0.6769749,1,3846,2,6,0,1,1
2V1R_A_R::A,2V1R_A_R_pos,2V1R_A_R,A,2V1R_A_R,R,1,positive,propedia,2V1R,5,67,clean,clean,clean,test,2.2324201e-07,1,2734,2,6,0,1,1
2V1R_B_P::B,2V1R_B_P_pos,2V1R_B_P,B,2V1R_B_P,P,1,positive,propedia,2V1R,8,68,clean,clean,clean,test,0.77362937,1,2909,1,6,1,1,1
2V2F_F_A::F,2V2F_F_A_pos,2V2F_F_A,F,2V2F_F_A,A,1,positive,propedia,2V2F,16,367,clean,clean,clean,test,5.8932923e-08,1,3406,5,6,0,0,1
2V52_B_M::B,2V52_B_M_pos,2V52_B_M,B,2V52_B_M,M,1,positive,propedia,2V52,30,360,clean,clean,clean,test,0.029838776,1,2830,2,6,0,1,1
2V5F_A_X::A,2V5F_A_X_pos,2V5F_A_X,A,2V5F_A_X,X,1,positive,propedia,2V5F,6,97,clean,clean,clean,test,0.077563375,1,2704,1,6,1,1,1
2V8Y_A_B::A,2V8Y_A_B_pos,2V8Y_A_B,A,2V8Y_A_B,B,1,positive,propedia,2V8Y,14,181,clean,clean,clean,test,0.97887623,1,4074,1,6,1,1,1
2V8Y_A_F::A,2V8Y_A_F_pos,2V8Y_A_F,A,2V8Y_A_F,F,1,positive,propedia,2V8Y,14,181,clean,clean,clean,test,0.97887623,1,3254,1,6,1,1,1
2V8Y_E_F::E,2V8Y_E_F_pos,2V8Y_E_F,E,2V8Y_E_F,F,1,positive,propedia,2V8Y,14,179,clean,clean,clean,test,0.97673506,1,4126,1,6,1,1,1
2VDA_A_B::A,2VDA_A_B_pos,2VDA_A_B,A,2VDA_A_B,B,1,positive,propedia,2VDA,28,828,clean,clean,clean,test,0.0003140422,1,2433,4,6,0,0,1
2VLK_A_C::A,2VLK_A_C_pos,2VLK_A_C,A,2VLK_A_C,C,1,positive,propedia,2VLK,9,276,clean,clean,clean,test,0.5657518,1,1264,1,6,1,1,1
2VLK_D_C::D,2VLK_D_C_pos,2VLK_D_C,D,2VLK_D_C,C,1,positive,propedia,2VLK,9,199,clean,clean,clean,test,1.0,1,552,1,6,1,1,1
2VLK_E_C::E,2VLK_E_C_pos,2VLK_E_C,E,2VLK_E_C,C,1,positive,propedia,2VLK,9,240,clean,clean,clean,test,0.9981083,1,336,1,6,1,1,1
2VNY_A_I::A,2VNY_A_I_pos,2VNY_A_I,A,2VNY_A_I,I,1,positive,propedia,2VNY,20,334,clean,clean,clean,test,0.97630626,1,3401,2,6,0,1,1
2VPE_A_B::A,2VPE_A_B_pos,2VPE_A_B,A,2VPE_A_B,B,1,positive,propedia,2VPE,30,61,clean,clean,clean,test,6.337076e-13,1,1906,3,6,0,1,1
2VPE_A_P::A,2VPE_A_P_pos,2VPE_A_P,A,2VPE_A_P,P,1,positive,propedia,2VPE,6,61,clean,clean,clean,test,0.46390405,1,4088,1,6,1,1,1
2VPE_C_D::C,2VPE_C_D_pos,2VPE_C_D,C,2VPE_C_D,D,1,positive,propedia,2VPE,29,62,clean,clean,clean,test,1.0426667e-09,1,1534,4,6,0,0,1
2VPE_C_R::C,2VPE_C_R_pos,2VPE_C_R,C,2VPE_C_R,R,1,positive,propedia,2VPE,6,62,clean,clean,clean,test,0.0864948,1,4054,1,6,1,1,1
2VPG_A_B::A,2VPG_A_B_pos,2VPG_A_B,A,2VPG_A_B,B,1,positive,propedia,2VPG,30,61,clean,clean,clean,test,6.337076e-13,1,532,4,6,0,0,1
2VPG_A_P::A,2VPG_A_P_pos,2VPG_A_P,A,2VPG_A_P,P,1,positive,propedia,2VPG,5,61,clean,clean,clean,test,0.00012888292,1,2699,2,6,0,1,1
2VPG_C_D::C,2VPG_C_D_pos,2VPG_C_D,C,2VPG_C_D,D,1,positive,propedia,2VPG,30,63,clean,clean,clean,test,6.122291e-13,1,1114,4,6,0,0,1
2VPG_C_R::C,2VPG_C_R_pos,2VPG_C_R,C,2VPG_C_R,R,1,positive,propedia,2VPG,5,63,clean,clean,clean,test,4.2994197e-05,1,2676,2,6,0,1,1
2W2U_A_C::A,2W2U_A_C_pos,2W2U_A_C,A,2W2U_A_C,C,1,positive,propedia,2W2U,11,75,clean,clean,clean,test,0.00036307672,1,595,4,6,0,0,1
2W2U_B_D::B,2W2U_B_D_pos,2W2U_B_D,B,2W2U_B_D,D,1,positive,propedia,2W2U,11,74,clean,clean,clean,test,0.0028132186,1,2046,2,6,0,1,1
2W3O_A_C::A,2W3O_A_C_pos,2W3O_A_C,A,2W3O_A_C,C,1,positive,propedia,2W3O,6,100,clean,clean,clean,test,0.00065188174,1,2938,2,6,0,1,1
2W3O_A_D::A,2W3O_A_D_pos,2W3O_A_D,A,2W3O_A_D,D,1,positive,propedia,2W3O,6,100,clean,clean,clean,test,0.00065188174,1,3679,1,6,1,1,1
2W3O_B_C::B,2W3O_B_C_pos,2W3O_B_C,B,2W3O_B_C,C,1,positive,propedia,2W3O,6,101,clean,clean,clean,test,0.00023266398,1,3189,1,6,1,1,1
2W3O_B_D::B,2W3O_B_D_pos,2W3O_B_D,B,2W3O_B_D,D,1,positive,propedia,2W3O,6,101,clean,clean,clean,test,0.00023266398,1,3425,1,6,1,1,1
2WAY_A_B::A,2WAY_A_B_pos,2WAY_A_B,A,2WAY_A_B,B,1,positive,propedia,2WAY,26,153,clean,clean,clean,test,0.7212224,1,3221,2,6,0,1,1
2WAY_A_D::A,2WAY_A_D_pos,2WAY_A_D,A,2WAY_A_D,D,1,positive,propedia,2WAY,30,153,clean,clean,clean,test,0.8260097,1,3796,1,6,1,1,1
2WAY_C_D::C,2WAY_C_D_pos,2WAY_C_D,C,2WAY_C_D,D,1,positive,propedia,2WAY,30,152,clean,clean,clean,test,0.83100265,1,4077,1,6,1,1,1
2WH0_A_Q::A,2WH0_A_Q_pos,2WH0_A_Q,A,2WH0_A_Q,Q,1,positive,propedia,2WH0,11,221,clean,clean,clean,test,0.009116618,1,1362,2,6,0,1,1
2WH0_B_Q::B,2WH0_B_Q_pos,2WH0_B_Q,B,2WH0_B_Q,Q,1,positive,propedia,2WH0,11,227,clean,clean,clean,test,0.027527226,1,1599,2,6,0,1,1
2WH0_C_R::C,2WH0_C_R_pos,2WH0_C_R,C,2WH0_C_R,R,1,positive,propedia,2WH0,7,226,clean,clean,clean,test,0.00016141414,1,581,1,6,1,1,1
2WH0_D_R::D,2WH0_D_R_pos,2WH0_D_R,D,2WH0_D_R,R,1,positive,propedia,2WH0,7,222,clean,clean,clean,test,9.397351e-06,1,1289,2,6,0,1,1
2WH6_A_B::A,2WH6_A_B_pos,2WH6_A_B,A,2WH6_A_B,B,1,positive,propedia,2WH6,22,157,clean,clean,clean,test,0.0014461095,1,1024,4,6,0,0,1
2WJG_A_C::A,2WJG_A_C_pos,2WJG_A_C,A,2WJG_A_C,C,1,positive,propedia,2WJG,7,170,clean,clean,clean,test,1.1829409e-06,1,4014,2,6,0,1,1
2WMA_B_E::B,2WMA_B_E_pos,2WMA_B_E,B,2WMA_B_E,E,1,positive,propedia,2WMA,5,258,clean,clean,clean,test,1.431451e-06,1,559,6,6,0,0,0
2WMB_B_I::B,2WMB_B_I_pos,2WMB_B_I,B,2WMB_B_I,I,1,positive,propedia,2WMB,5,258,clean,clean,clean,test,0.0008884476,1,2781,5,6,0,0,1
2WUB_A_B::A,2WUB_A_B_pos,2WUB_A_B,A,2WUB_A_B,B,1,positive,propedia,2WUB,7,232,clean,clean,clean,test,0.9998584,1,1844,1,6,1,1,1
2WUB_C_D::C,2WUB_C_D_pos,2WUB_C_D,C,2WUB_C_D,D,1,positive,propedia,2WUB,6,229,clean,clean,clean,test,0.82367325,1,1680,1,6,1,1,1
2WV4_A_C::A,2WV4_A_C_pos,2WV4_A_C,A,2WV4_A_C,C,1,positive,propedia,2WV4,9,201,clean,clean,clean,test,1.0,1,860,1,6,1,1,1
2WV4_B_D::B,2WV4_B_D_pos,2WV4_B_D,B,2WV4_B_D,D,1,positive,propedia,2WV4,9,196,clean,clean,clean,test,1.0,1,1368,1,6,1,1,1
2X4N_A_C::A,2X4N_A_C_pos,2X4N_A_C,A,2X4N_A_C,C,1,positive,propedia,2X4N,5,275,clean,clean,clean,test,0.51560456,1,1875,5,6,0,0,1
2X4N_D_F::D,2X4N_D_F_pos,2X4N_D_F,D,2X4N_D_F,F,1,positive,propedia,2X4N,5,275,clean,clean,clean,test,0.51560456,1,1214,5,6,0,0,1
2X4N_E_C::E,2X4N_E_C_pos,2X4N_E_C,E,2X4N_E_C,C,1,positive,propedia,2X4N,5,100,clean,clean,clean,test,0.53794086,1,1666,3,6,0,1,1
2X70_A_C::A,2X70_A_C_pos,2X70_A_C,A,2X70_A_C,C,1,positive,propedia,2X70,7,275,clean,clean,clean,test,0.51401716,1,1536,6,6,0,0,0
2X70_D_C::D,2X70_D_C_pos,2X70_D_C,D,2X70_D_C,C,1,positive,propedia,2X70,7,275,clean,clean,clean,test,0.51401716,1,1795,6,6,0,0,0
2X70_D_F::D,2X70_D_F_pos,2X70_D_F,D,2X70_D_F,F,1,positive,propedia,2X70,7,275,clean,clean,clean,test,0.51401716,1,515,6,6,0,0,0
2X70_E_C::E,2X70_E_C_pos,2X70_E_C,E,2X70_E_C,C,1,positive,propedia,2X70,7,100,clean,clean,clean,test,0.54697955,1,1996,1,6,1,1,1
2X72_A_B::A,2X72_A_B_pos,2X72_A_B,A,2X72_A_B,B,1,positive,propedia,2X72,11,326,clean,clean,clean,test,0.98788947,1,1809,2,6,0,1,1
2XAP_A_D::A,2XAP_A_D_pos,2XAP_A_D,A,2XAP_A_D,D,1,positive,propedia,2XAP,16,727,clean,clean,clean,test,0.98878694,1,1940,1,6,1,1,1
2XAP_B_E::B,2XAP_B_E_pos,2XAP_B_E,B,2XAP_B_E,E,1,positive,propedia,2XAP,16,727,clean,clean,clean,test,0.98878694,1,985,2,6,0,1,1
2XAP_C_F::C,2XAP_C_F_pos,2XAP_C_F,C,2XAP_C_F,F,1,positive,propedia,2XAP,16,727,clean,clean,clean,test,0.98878694,1,1910,1,6,1,1,1
2XL2_A_C::A,2XL2_A_C_pos,2XL2_A_C,A,2XL2_A_C,C,1,positive,propedia,2XL2,10,304,clean,clean,clean,test,0.5735105,1,4055,1,6,1,1,1
2XL2_B_D::B,2XL2_B_D_pos,2XL2_B_D,B,2XL2_B_D,D,1,positive,propedia,2XL2,10,304,clean,clean,clean,test,0.5735105,1,2601,1,6,1,1,1
2XO5_A_D::A,2XO5_A_D_pos,2XO5_A_D,A,2XO5_A_D,D,1,positive,propedia,2XO5,16,733,clean,clean,clean,test,0.988691,1,2795,1,6,1,1,1
2XO5_B_E::B,2XO5_B_E_pos,2XO5_B_E,B,2XO5_B_E,E,1,positive,propedia,2XO5,16,733,clean,clean,clean,test,0.988691,1,3761,1,6,1,1,1
2XO5_C_F::C,2XO5_C_F_pos,2XO5_C_F,C,2XO5_C_F,F,1,positive,propedia,2XO5,16,733,clean,clean,clean,test,0.988691,1,2825,1,6,1,1,1
2XPO_A_B::A,2XPO_A_B_pos,2XPO_A_B,A,2XPO_A_B,B,1,positive,propedia,2XPO,15,139,clean,clean,clean,test,0.010069457,1,4039,1,6,1,1,1
2XPO_C_D::C,2XPO_C_D_pos,2XPO_C_D,C,2XPO_C_D,D,1,positive,propedia,2XPO,14,139,clean,clean,clean,test,7.00141e-05,1,3430,3,6,0,1,1
2XS8_A_B::A,2XS8_A_B_pos,2XS8_A_B,A,2XS8_A_B,B,1,positive,propedia,2XS8,9,697,clean,clean,clean,test,2.6758502e-07,1,3537,4,6,0,0,1
2Y06_H_P::H,2Y06_H_P_pos,2Y06_H_P,H,2Y06_H_P,P,1,positive,propedia,2Y06,10,215,clean,clean,clean,test,0.014245688,1,3674,2,6,0,1,1
2Y06_L_P::L,2Y06_L_P_pos,2Y06_L_P,L,2Y06_L_P,P,1,positive,propedia,2Y06,10,211,clean,clean,clean,test,0.012906991,1,3745,3,6,0,1,1
2Y36_H_P::H,2Y36_H_P_pos,2Y36_H_P,H,2Y36_H_P,P,1,positive,propedia,2Y36,11,215,clean,clean,clean,test,2.0925867e-12,1,1965,3,6,0,1,1
2Y36_L_P::L,2Y36_L_P_pos,2Y36_L_P,L,2Y36_L_P,P,1,positive,propedia,2Y36,11,211,clean,clean,clean,test,4.9043273e-08,1,1576,5,6,0,0,1
2YBB_a_K::a,2YBB_a_K_pos,2YBB_a_K,a,2YBB_a_K,K,1,positive,propedia,2YBB,22,443,clean,clean,clean,test,0.009399092,1,2985,2,6,0,1,1
2YBB_e_K::e,2YBB_e_K_pos,2YBB_e_K,e,2YBB_e_K,K,1,positive,propedia,2YBB,22,196,clean,clean,clean,test,2.4174662e-13,1,2446,6,6,0,0,0
2YBB_j_K::j,2YBB_j_K_pos,2YBB_j_K,j,2YBB_j_K,K,1,positive,propedia,2YBB,22,62,clean,clean,clean,test,1.7326799e-07,1,1988,4,6,0,0,1
2YDS_A_T::A,2YDS_A_T_pos,2YDS_A_T,A,2YDS_A_T,T,1,positive,propedia,2YDS,5,579,clean,clean,clean,test,0.57352936,1,884,1,6,1,1,1
2YGV_A_E::A,2YGV_A_E_pos,2YGV_A_E,A,2YGV_A_E,E,1,positive,propedia,2YGV,19,154,clean,clean,clean,test,3.9042847e-10,1,3026,5,6,0,0,1
2YGV_A_H::A,2YGV_A_H_pos,2YGV_A_H,A,2YGV_A_H,H,1,positive,propedia,2YGV,10,154,clean,clean,clean,test,0.0032008262,1,781,2,6,0,1,1
2YGV_B_F::B,2YGV_B_F_pos,2YGV_B_F,B,2YGV_B_F,F,1,positive,propedia,2YGV,13,155,clean,clean,clean,test,0.00055215677,1,3930,1,6,1,1,1
2YGV_B_G::B,2YGV_B_G_pos,2YGV_B_G,B,2YGV_B_G,G,1,positive,propedia,2YGV,14,155,clean,clean,clean,test,4.646157e-09,1,3100,6,6,0,0,0
2YGV_C_F::C,2YGV_C_F_pos,2YGV_C_F,C,2YGV_C_F,F,1,positive,propedia,2YGV,13,155,clean,clean,clean,test,0.00055215677,1,3720,2,6,0,1,1
2YGV_C_G::C,2YGV_C_G_pos,2YGV_C_G,C,2YGV_C_G,G,1,positive,propedia,2YGV,14,155,clean,clean,clean,test,4.646157e-09,1,3053,5,6,0,0,1
2YGV_D_E::D,2YGV_D_E_pos,2YGV_D_E,D,2YGV_D_E,E,1,positive,propedia,2YGV,19,152,clean,clean,clean,test,6.087816e-08,1,2298,3,6,0,1,1
2YGV_D_H::D,2YGV_D_H_pos,2YGV_D_H,D,2YGV_D_H,H,1,positive,propedia,2YGV,10,152,clean,clean,clean,test,0.067476384,1,1012,1,6,1,1,1
2YLE_A_B::A,2YLE_A_B_pos,2YLE_A_B,A,2YLE_A_B,B,1,positive,propedia,2YLE,21,171,clean,clean,clean,test,0.99958557,1,2131,1,6,1,1,1
2YNO_A_P::A,2YNO_A_P_pos,2YNO_A_P,A,2YNO_A_P,P,1,positive,propedia,2YNO,5,310,clean,clean,clean,test,3.952338e-06,1,694,2,6,0,1,1
2YPL_A_C::A,2YPL_A_C_pos,2YPL_A_C,A,2YPL_A_C,C,1,positive,propedia,2YPL,11,274,clean,clean,clean,test,0.9957803,1,2994,1,6,1,1,1
2YPL_D_C::D,2YPL_D_C_pos,2YPL_D_C,D,2YPL_D_C,C,1,positive,propedia,2YPL,11,199,clean,clean,clean,test,0.02124828,1,2273,2,6,0,1,1
2YPL_E_C::E,2YPL_E_C_pos,2YPL_E_C,E,2YPL_E_C,C,1,positive,propedia,2YPL,11,238,clean,clean,clean,test,5.841456e-08,1,2436,4,6,0,0,1
2YQ6_A_B::A,2YQ6_A_B_pos,2YQ6_A_B,A,2YQ6_A_B,B,1,positive,propedia,2YQ6,16,145,clean,clean,clean,test,1.0,1,2860,1,6,1,1,1
2YVC_A_D::A,2YVC_A_D_pos,2YVC_A_D,A,2YVC_A_D,D,1,positive,propedia,2YVC,7,295,clean,clean,clean,test,5.706013e-07,1,741,3,6,0,1,1
2YVC_A_F::A,2YVC_A_F_pos,2YVC_A_F,A,2YVC_A_F,F,1,positive,propedia,2YVC,17,295,clean,clean,clean,test,3.2262748e-10,1,433,3,6,0,1,1
2YVC_B_E::B,2YVC_B_E_pos,2YVC_B_E,B,2YVC_B_E,E,1,positive,propedia,2YVC,5,297,clean,clean,clean,test,0.20079097,1,1717,2,6,0,1,1
2YVC_B_F::B,2YVC_B_F_pos,2YVC_B_F,B,2YVC_B_F,F,1,positive,propedia,2YVC,17,297,clean,clean,clean,test,1.5020551e-10,1,684,6,6,0,0,0
2YVC_C_F::C,2YVC_C_F_pos,2YVC_C_F,C,2YVC_C_F,F,1,positive,propedia,2YVC,17,292,clean,clean,clean,test,4.7885793e-09,1,705,3,6,0,1,1
